facility_id,report_timestamp,report_hour,total_rack_units,occupied_rack_units,server_utilization_pct,rack_type,cooling_temp_celsius,cooling_efficiency_pue,active_servers,failed_servers,maintenance_servers,network_throughput_gbps,network_utilization_pct,report_source
ATL-01,2026-05-07T21:00:00,21,1766,520,53.97,networking,21.0,1.347,440,5,9,80.61,81.74,DCIM_EXPORT
ATL-01,2026-05-07T22:00:00,22,1147,361,40.31,gpu_compute,25.1,1.731,656,2,5,21.75,56.24,DCIM_EXPORT
ATL-01,2026-05-07T23:00:00,23,1343,517,46.43,networking,23.3,1.469,498,2,3,45.8,57.37,DCIM_EXPORT
CHI-01,2026-05-07T00:00:00,0,1516,808,41.61,standard_1U,19.8,1.413,448,5,5,78.57,50.21,DCIM_EXPORT
CHI-01,2026-05-07T01:00:00,1,1897,1083,54.41,gpu_compute,23.5,1.372,297,1,4,54.53,38.36,DCIM_EXPORT
CHI-01,2026-05-07T02:00:00,2,1054,866,47.91,networking,19.9,1.285,220,1,9,11.29,76.1,DCIM_EXPORT
CHI-01,2026-05-07T03:00:00,3,1571,884,47.92,standard_1U,25.9,1.753,206,1,0,61.03,40.01,DCIM_EXPORT
CHI-01,2026-05-07T04:00:00,4,1763,776,53.06,standard_1U,20.1,1.473,519,0,0,10.95,52.32,DCIM_EXPORT
CHI-01,2026-05-07T05:00:00,5,1886,614,53.27,networking,19.7,1.747,591,3,5,94.05,77.6,DCIM_EXPORT
CHI-01,2026-05-07T06:00:00,6,1711,559,43.26,networking,25.1,1.462,744,0,5,40.16,71.64,DCIM_EXPORT
CHI-01,2026-05-07T07:00:00,7,1542,890,57.92,standard_1U,26.3,1.435,523,2,1,26.56,53.3,DCIM_EXPORT
CHI-01,2026-05-07T08:00:00,8,1045,392,42.83,standard_1U,24.1,1.322,578,1,1,88.81,82.42,DCIM_EXPORT
CHI-01,2026-05-07T09:00:00,9,814,1235,65.57,standard_1U,23.3,1.614,757,4,3,80.63,72.89,DCIM_EXPORT
CHI-01,2026-05-07T10:00:00,10,1913,696,67.41,blade,26.6,1.786,733,1,5,23.74,50.64,DCIM_EXPORT
CHI-01,2026-05-07T11:00:00,11,929,1103,69.96,blade,26.0,1.374,238,2,7,86.09,46.33,DCIM_EXPORT
CHI-01,2026-05-07T12:00:00,12,895,1238,65.76,gpu_compute,22.4,1.656,304,0,0,19.43,33.18,DCIM_EXPORT
CHI-01,2026-05-07T13:00:00,13,941,1350,73.66,blade,18.6,1.496,480,5,8,63.77,53.11,DCIM_EXPORT
CHI-01,2026-05-07T14:00:00,14,1456,1144,71.06,gpu_compute,19.3,1.549,259,3,4,98.56,34.0,DCIM_EXPORT
CHI-01,2026-05-07T15:00:00,15,1911,826,75.73,blade,18.5,1.254,256,5,0,92.44,71.27,DCIM_EXPORT
CHI-01,2026-05-07T16:00:00,16,1673,922,76.91,blade,26.3,1.537,610,3,8,70.22,33.82,DCIM_EXPORT
CHI-01,2026-05-07T17:00:00,17,1720,1403,78.86,storage_dense,25.2,1.62,755,5,2,86.45,61.92,DCIM_EXPORT
CHI-01,2026-05-07T18:00:00,18,1071,768,75.97,gpu_compute,22.1,1.22,212,3,7,21.55,36.92,DCIM_EXPORT
CHI-01,2026-05-07T19:00:00,19,1803,513,56.19,standard_1U,24.6,1.728,321,2,0,36.32,72.05,DCIM_EXPORT
CHI-01,2026-05-07T20:00:00,20,1280,421,43.51,gpu_compute,19.5,1.493,479,0,3,66.16,31.02,DCIM_EXPORT
CHI-01,2026-05-07T21:00:00,21,1075,798,51.31,blade,23.7,1.342,521,4,6,34.28,39.93,DCIM_EXPORT
CHI-01,2026-05-07T22:00:00,22,1562,856,58.79,storage_dense,18.9,1.354,626,3,3,35.79,54.81,DCIM_EXPORT
CHI-01,2026-05-07T23:00:00,23,1337,496,42.73,standard_1U,22.6,1.351,305,5,9,95.77,82.67,DCIM_EXPORT
SEA-01,2026-05-07T00:00:00,0,1624,579,49.7,standard_1U,20.1,1.752,736,0,8,73.26,42.34,DCIM_EXPORT
SEA-01,2026-05-07T01:00:00,1,1076,680,51.22,gpu_compute,18.3,1.588,685,3,10,68.54,66.71,DCIM_EXPORT
SEA-01,2026-05-07T02:00:00,2,807,776,58.13,gpu_compute,18.5,1.226,553,2,4,16.28,53.75,DCIM_EXPORT
SEA-01,2026-05-07T03:00:00,3,1558,469,56.68,gpu_compute,19.3,1.617,305,1,6,30.41,80.54,DCIM_EXPORT
SEA-01,2026-05-07T04:00:00,4,1261,498,52.07,storage_dense,25.3,1.466,231,3,8,49.61,81.38,DCIM_EXPORT
SEA-01,2026-05-07T05:00:00,5,1232,777,51.61,networking,24.5,1.577,290,5,0,95.73,63.86,DCIM_EXPORT
SEA-01,2026-05-07T06:00:00,6,1499,626,54.98,gpu_compute,24.9,1.45,531,0,10,78.1,81.85,DCIM_EXPORT
SEA-01,2026-05-07T07:00:00,7,930,931,51.0,standard_1U,20.3,1.419,268,3,2,39.1,54.67,DCIM_EXPORT
SEA-01,2026-05-07T08:00:00,8,1230,518,44.61,gpu_compute,20.6,1.374,563,2,6,10.93,61.22,DCIM_EXPORT
SEA-01,2026-05-07T09:00:00,9,1696,718,74.92,gpu_compute,24.9,1.358,459,5,6,26.27,75.0,DCIM_EXPORT
SEA-01,2026-05-07T10:00:00,10,1204,659,72.18,gpu_compute,23.4,1.672,772,5,5,87.25,43.85,DCIM_EXPORT
SEA-01,2026-05-07T11:00:00,11,974,1274,73.74,gpu_compute,23.1,1.394,667,0,8,23.01,66.81,DCIM_EXPORT
SEA-01,2026-05-07T12:00:00,12,1098,1230,75.06,networking,22.7,1.478,445,2,7,89.47,69.55,DCIM_EXPORT
SEA-01,2026-05-07T13:00:00,13,1489,934,72.12,blade,23.6,1.21,245,1,6,23.77,57.19,DCIM_EXPORT
SEA-01,2026-05-07T14:00:00,14,1923,945,69.45,gpu_compute,23.1,1.315,474,4,0,51.48,60.64,DCIM_EXPORT
SEA-01,2026-05-07T15:00:00,15,1552,572,65.01,standard_1U,21.9,1.784,355,5,6,74.97,55.02,DCIM_EXPORT
SEA-01,2026-05-07T16:00:00,16,1361,1562,78.93,standard_1U,24.5,1.236,365,4,7,50.39,33.02,DCIM_EXPORT
SEA-01,2026-05-07T17:00:00,17,1525,1342,69.83,storage_dense,21.5,1.789,295,3,10,88.19,53.73,DCIM_EXPORT
SEA-01,2026-05-07T18:00:00,18,1862,694,68.91,networking,24.6,1.559,435,2,6,68.35,38.08,DCIM_EXPORT
SEA-01,2026-05-07T19:00:00,19,852,791,48.4,standard_1U,20.6,1.212,591,1,5,49.4,80.57,DCIM_EXPORT
SEA-01,2026-05-07T20:00:00,20,1552,540,44.78,networking,22.2,1.642,315,1,10,63.26,62.64,DCIM_EXPORT
SEA-01,2026-05-07T21:00:00,21,1736,622,43.17,gpu_compute,20.8,1.536,749,1,5,28.28,71.43,DCIM_EXPORT
SEA-01,2026-05-07T22:00:00,22,1267,869,52.32,networking,21.5,1.636,505,0,8,27.03,63.06,DCIM_EXPORT
SEA-01,2026-05-07T23:00:00,23,1896,576,59.34,gpu_compute,27.0,1.695,390,0,4,63.49,32.91,DCIM_EXPORT
NYC-01,2026-05-07T00:00:00,0,1579,1031,56.94,blade,24.7,1.514,702,2,4,29.18,33.61,DCIM_EXPORT
NYC-01,2026-05-07T01:00:00,1,1416,583,42.65,storage_dense,26.4,1.628,687,4,4,92.86,42.53,DCIM_EXPORT
NYC-01,2026-05-07T02:00:00,2,1424,1048,53.2,networking,23.1,1.731,569,4,3,21.2,54.05,DCIM_EXPORT
NYC-01,2026-05-07T03:00:00,3,1500,781,52.91,storage_dense,23.4,1.315,386,5,9,62.67,84.32,DCIM_EXPORT
NYC-01,2026-05-07T04:00:00,4,1926,777,53.9,standard_1U,26.9,1.502,203,1,6,74.25,43.27,DCIM_EXPORT
NYC-01,2026-05-07T05:00:00,5,1264,457,53.88,gpu_compute,20.1,1.232,320,2,5,37.58,72.62,DCIM_EXPORT
NYC-01,2026-05-07T06:00:00,6,1649,624,43.19,gpu_compute,23.6,1.72,209,4,3,82.39,81.99,DCIM_EXPORT
NYC-01,2026-05-07T07:00:00,7,1682,835,54.6,gpu_compute,20.4,1.552,618,5,7,84.41,31.13,DCIM_EXPORT
NYC-01,2026-05-07T08:00:00,8,1373,999,54.65,standard_1U,18.6,1.34,284,1,6,51.18,37.98,DCIM_EXPORT
NYC-01,2026-05-07T09:00:00,9,1369,621,72.08,blade,23.1,1.569,558,1,5,79.35,43.72,DCIM_EXPORT
NYC-01,2026-05-07T10:00:00,10,1012,1249,76.17,standard_1U,26.4,1.236,751,3,5,47.17,75.97,DCIM_EXPORT
NYC-01,2026-05-07T11:00:00,11,1341,684,65.44,standard_1U,24.5,1.219,635,0,7,61.25,36.96,DCIM_EXPORT
NYC-01,2026-05-07T12:00:00,12,1115,1184,78.37,storage_dense,21.1,1.58,223,0,4,98.66,35.27,DCIM_EXPORT
NYC-01,2026-05-07T13:00:00,13,1171,1368,73.0,networking,18.5,1.286,712,1,8,86.96,77.51,DCIM_EXPORT
NYC-01,2026-05-07T14:00:00,14,1131,1109,75.05,gpu_compute,18.1,1.291,740,0,0,24.21,77.09,DCIM_EXPORT
NYC-01,2026-05-07T15:00:00,15,1210,1287,70.31,blade,21.6,1.579,639,3,3,23.99,52.06,DCIM_EXPORT
NYC-01,2026-05-07T16:00:00,16,1233,670,70.17,gpu_compute,21.8,1.645,689,1,7,56.62,39.79,DCIM_EXPORT
NYC-01,2026-05-07T17:00:00,17,1716,1353,72.27,standard_1U,26.4,1.741,251,2,8,99.36,69.54,DCIM_EXPORT
NYC-01,2026-05-07T18:00:00,18,1449,1339,73.33,gpu_compute,23.1,1.728,724,3,4,32.43,53.95,DCIM_EXPORT
NYC-01,2026-05-07T19:00:00,19,993,1108,58.61,networking,21.5,1.539,697,1,2,34.76,73.46,DCIM_EXPORT
NYC-01,2026-05-07T20:00:00,20,1811,520,40.96,networking,23.6,1.493,218,1,3,92.25,57.36,DCIM_EXPORT
NYC-01,2026-05-07T21:00:00,21,1163,334,41.74,standard_1U,25.4,1.747,670,1,10,19.5,61.27,DCIM_EXPORT
NYC-01,2026-05-07T22:00:00,22,1132,641,51.17,gpu_compute,19.3,1.453,369,2,2,29.2,73.79,DCIM_EXPORT
NYC-01,2026-05-07T23:00:00,23,1619,1004,57.95,blade,25.7,1.244,752,4,6,29.22,41.48,DCIM_EXPORT
LAX-01,2026-05-07T00:00:00,0,810,764,44.47,storage_dense,24.5,1.783,752,2,3,96.34,81.72,DCIM_EXPORT
LAX-01,2026-05-07T01:00:00,1,1705,460,40.1,standard_1U,20.2,1.775,589,5,6,86.91,68.37,DCIM_EXPORT
LAX-01,2026-05-07T02:00:00,2,1422,923,54.67,storage_dense,26.3,1.22,790,3,2,41.04,54.81,DCIM_EXPORT
LAX-01,2026-05-07T03:00:00,3,1288,870,47.66,standard_1U,21.1,1.219,236,3,9,29.95,61.03,DCIM_EXPORT
LAX-01,2026-05-07T04:00:00,4,974,547,42.76,storage_dense,26.0,1.35,723,1,2,55.09,38.07,DCIM_EXPORT
LAX-01,2026-05-07T05:00:00,5,1928,603,45.18,standard_1U,25.9,1.72,755,0,7,46.65,75.19,DCIM_EXPORT
LAX-01,2026-05-07T06:00:00,6,1022,874,46.07,blade,22.2,1.746,610,2,2,76.63,32.23,DCIM_EXPORT
LAX-01,2026-05-07T07:00:00,7,1934,935,52.11,gpu_compute,23.5,1.573,206,4,1,24.69,53.85,DCIM_EXPORT
LAX-01,2026-05-07T08:00:00,8,1973,650,55.32,blade,22.7,1.575,303,3,2,47.77,67.75,DCIM_EXPORT
LAX-01,2026-05-07T09:00:00,9,1378,1237,77.36,storage_dense,24.3,1.59,491,1,7,74.54,30.47,DCIM_EXPORT
LAX-01,2026-05-07T10:00:00,10,1317,953,76.55,standard_1U,20.8,1.517,358,3,10,60.45,56.91,DCIM_EXPORT
LAX-01,2026-05-07T11:00:00,11,1513,1432,77.84,blade,26.6,1.635,249,5,8,88.81,56.41,DCIM_EXPORT
LAX-01,2026-05-07T12:00:00,12,1692,1142,66.17,blade,18.7,1.799,427,3,0,66.17,83.35,DCIM_EXPORT
LAX-01,2026-05-07T13:00:00,13,1982,1438,74.39,networking,23.1,1.778,725,3,4,37.09,65.98,DCIM_EXPORT
LAX-01,2026-05-07T14:00:00,14,802,979,78.26,blade,23.7,1.61,261,4,1,46.52,83.17,DCIM_EXPORT
LAX-01,2026-05-07T15:00:00,15,1116,1224,65.32,gpu_compute,25.1,1.679,775,0,4,55.65,67.71,DCIM_EXPORT
LAX-01,2026-05-07T16:00:00,16,1280,908,74.67,gpu_compute,24.3,1.396,448,4,4,28.28,78.46,DCIM_EXPORT
LAX-01,2026-05-07T17:00:00,17,1875,1006,79.45,blade,24.9,1.286,528,1,1,66.72,71.85,DCIM_EXPORT
LAX-01,2026-05-07T18:00:00,18,1393,738,65.4,blade,20.4,1.454,456,2,9,15.59,63.86,DCIM_EXPORT
LAX-01,2026-05-07T19:00:00,19,1432,642,42.3,standard_1U,26.8,1.405,695,3,6,45.07,73.76,DCIM_EXPORT
LAX-01,2026-05-07T20:00:00,20,944,735,53.32,gpu_compute,18.9,1.757,324,3,6,32.05,84.65,DCIM_EXPORT
LAX-01,2026-05-07T21:00:00,21,854,910,54.41,networking,18.7,1.212,508,4,6,94.05,79.24,DCIM_EXPORT
LAX-01,2026-05-07T22:00:00,22,1794,511,42.78,blade,21.9,1.323,212,4,2,89.92,64.85,DCIM_EXPORT
LAX-01,2026-05-07T23:00:00,23,888,851,46.84,blade,19.4,1.726,449,3,6,27.85,78.24,DCIM_EXPORT
MIA-01,2026-05-07T00:00:00,0,1215,744,57.42,networking,18.6,1.487,735,4,9,60.1,61.49,DCIM_EXPORT
MIA-01,2026-05-07T01:00:00,1,1436,838,56.75,gpu_compute,19.0,1.424,624,3,2,83.65,54.04,DCIM_EXPORT
MIA-01,2026-05-07T02:00:00,2,1027,882,52.55,gpu_compute,26.7,1.572,246,5,6,98.85,76.77,DCIM_EXPORT
MIA-01,2026-05-07T03:00:00,3,1491,683,52.72,blade,18.4,1.379,745,0,3,85.75,54.65,DCIM_EXPORT
MIA-01,2026-05-07T04:00:00,4,993,779,49.92,gpu_compute,18.2,1.253,750,1,5,83.51,80.74,DCIM_EXPORT
MIA-01,2026-05-07T05:00:00,5,1642,665,55.7,networking,22.7,1.481,307,0,10,11.34,55.18,DCIM_EXPORT
MIA-01,2026-05-07T06:00:00,6,1549,540,55.49,gpu_compute,20.5,1.346,384,5,7,33.96,68.43,DCIM_EXPORT
MIA-01,2026-05-07T07:00:00,7,1929,894,45.23,networking,20.6,1.635,593,5,2,33.17,70.36,DCIM_EXPORT
MIA-01,2026-05-07T08:00:00,8,1079,843,56.47,storage_dense,24.3,1.779,576,2,6,38.03,80.36,DCIM_EXPORT
MIA-01,2026-05-07T09:00:00,9,1495,608,73.45,gpu_compute,23.6,1.392,782,5,4,26.9,68.26,DCIM_EXPORT
MIA-01,2026-05-07T10:00:00,10,947,1105,65.12,standard_1U,26.5,1.246,761,5,4,99.89,67.42,DCIM_EXPORT
MIA-01,2026-05-07T11:00:00,11,923,643,75.64,gpu_compute,23.7,1.277,307,2,0,68.99,57.78,DCIM_EXPORT
MIA-01,2026-05-07T12:00:00,12,1479,759,77.59,networking,19.8,1.524,441,2,2,84.68,46.02,DCIM_EXPORT
MIA-01,2026-05-07T13:00:00,13,1174,1061,77.01,gpu_compute,22.9,1.511,541,2,8,93.09,30.37,DCIM_EXPORT
MIA-01,2026-05-07T14:00:00,14,960,1340,75.24,networking,18.9,1.356,329,3,10,77.86,33.97,DCIM_EXPORT
MIA-01,2026-05-07T15:00:00,15,1159,838,70.56,standard_1U,20.8,1.603,349,4,6,85.63,80.52,DCIM_EXPORT
MIA-01,2026-05-07T16:00:00,16,867,1369,75.73,standard_1U,23.0,1.723,425,0,7,98.03,55.78,DCIM_EXPORT
MIA-01,2026-05-07T17:00:00,17,1467,1061,65.9,gpu_compute,21.5,1.512,325,2,3,94.39,66.2,DCIM_EXPORT
MIA-01,2026-05-07T18:00:00,18,1098,1068,72.52,blade,24.5,1.325,558,1,9,38.64,58.17,DCIM_EXPORT
MIA-01,2026-05-07T19:00:00,19,1515,1102,58.96,blade,26.8,1.586,666,5,0,79.17,35.95,DCIM_EXPORT
MIA-01,2026-05-07T20:00:00,20,1024,799,45.77,storage_dense,20.8,1.384,313,3,0,29.16,51.79,DCIM_EXPORT
MIA-01,2026-05-07T21:00:00,21,1125,646,52.09,blade,23.4,1.252,551,1,4,15.56,42.84,DCIM_EXPORT
MIA-01,2026-05-07T22:00:00,22,835,655,54.64,gpu_compute,20.5,1.552,770,3,5,13.56,48.06,DCIM_EXPORT
MIA-01,2026-05-07T23:00:00,23,1887,935,56.79,blade,21.0,1.745,676,4,10,83.28,46.11,DCIM_EXPORT
DEN-01,2026-05-07T00:00:00,0,830,657,59.21,networking,22.7,1.536,733,4,1,98.03,79.87,DCIM_EXPORT
DEN-01,2026-05-07T01:00:00,1,828,804,49.95,storage_dense,26.9,1.44,417,0,5,72.37,55.14,DCIM_EXPORT
DEN-01,2026-05-07T02:00:00,2,1724,944,49.99,blade,22.0,1.667,682,3,5,41.16,70.74,DCIM_EXPORT
DEN-01,2026-05-07T03:00:00,3,879,524,44.45,standard_1U,18.8,1.369,751,5,4,17.89,52.79,DCIM_EXPORT
DEN-01,2026-05-07T04:00:00,4,1167,623,44.16,blade,21.5,1.432,263,4,3,33.63,67.7,DCIM_EXPORT
DEN-01,2026-05-07T05:00:00,5,1186,828,43.89,standard_1U,18.1,1.369,310,3,2,56.58,70.41,DCIM_EXPORT
DEN-01,2026-05-07T06:00:00,6,1615,694,53.56,standard_1U,18.6,1.689,623,4,7,64.21,55.2,DCIM_EXPORT
DEN-01,2026-05-07T07:00:00,7,1701,649,45.36,networking,22.5,1.322,628,3,9,91.93,34.45,DCIM_EXPORT
DEN-01,2026-05-07T08:00:00,8,1410,813,45.31,storage_dense,26.0,1.28,336,3,0,69.01,77.86,DCIM_EXPORT
