facility_id,report_timestamp,report_hour,total_rack_units,occupied_rack_units,server_utilization_pct,rack_type,cooling_temp_celsius,cooling_efficiency_pue,active_servers,failed_servers,maintenance_servers,network_throughput_gbps,network_utilization_pct,report_source
DAL-02,2026-05-10T23:00:00,23,1796,863,58.94,storage_dense,26.0,1.796,364,0,4,87.47,32.04,DCIM_EXPORT
ATL-01,2026-05-10T00:00:00,0,980,435,40.52,gpu_compute,24.6,1.608,406,4,2,51.59,69.45,DCIM_EXPORT
ATL-01,2026-05-10T01:00:00,1,1288,917,51.86,blade,23.2,1.59,607,5,8,44.33,56.22,DCIM_EXPORT
ATL-01,2026-05-10T02:00:00,2,897,463,50.22,networking,23.1,1.313,290,5,9,45.17,41.5,DCIM_EXPORT
ATL-01,2026-05-10T03:00:00,3,1639,1026,56.49,networking,22.3,1.669,396,4,6,33.33,82.97,DCIM_EXPORT
ATL-01,2026-05-10T04:00:00,4,1875,803,51.94,blade,25.8,1.742,219,2,1,24.7,48.43,DCIM_EXPORT
ATL-01,2026-05-10T05:00:00,5,978,776,41.17,blade,19.5,1.372,573,1,7,82.09,67.79,DCIM_EXPORT
ATL-01,2026-05-10T06:00:00,6,1669,370,40.94,networking,26.7,1.78,200,5,6,64.61,68.27,DCIM_EXPORT
ATL-01,2026-05-10T07:00:00,7,1628,365,42.7,gpu_compute,24.5,1.211,419,2,8,64.23,40.35,DCIM_EXPORT
ATL-01,2026-05-10T08:00:00,8,1207,740,44.35,gpu_compute,20.8,1.462,297,0,3,62.05,79.94,DCIM_EXPORT
ATL-01,2026-05-10T09:00:00,9,1848,727,73.86,gpu_compute,25.7,1.244,335,3,2,51.67,43.45,DCIM_EXPORT
ATL-01,2026-05-10T10:00:00,10,1267,857,65.33,standard_1U,24.8,1.537,364,3,10,71.28,47.2,DCIM_EXPORT
ATL-01,2026-05-10T11:00:00,11,1430,1031,71.41,standard_1U,23.9,1.398,223,5,6,12.59,66.76,DCIM_EXPORT
ATL-01,2026-05-10T12:00:00,12,1055,901,77.03,gpu_compute,18.2,1.281,741,1,5,47.74,81.9,DCIM_EXPORT
ATL-01,2026-05-10T13:00:00,13,1359,1429,75.28,gpu_compute,25.4,1.704,659,0,10,18.37,43.05,DCIM_EXPORT
ATL-01,2026-05-10T14:00:00,14,1423,729,73.06,gpu_compute,23.5,1.65,608,0,1,84.36,40.31,DCIM_EXPORT
ATL-01,2026-05-10T15:00:00,15,1880,767,67.27,standard_1U,24.2,1.362,489,5,4,27.53,49.71,DCIM_EXPORT
ATL-01,2026-05-10T16:00:00,16,1123,1226,75.14,standard_1U,21.4,1.206,548,4,9,22.06,57.54,DCIM_EXPORT
ATL-01,2026-05-10T17:00:00,17,1535,1167,73.17,gpu_compute,21.2,1.281,363,2,0,24.21,54.5,DCIM_EXPORT
ATL-01,2026-05-10T18:00:00,18,1688,1515,78.72,standard_1U,23.2,1.751,765,4,4,31.72,56.41,DCIM_EXPORT
ATL-01,2026-05-10T19:00:00,19,905,1107,55.39,storage_dense,26.2,1.234,547,4,1,17.5,49.11,DCIM_EXPORT
ATL-01,2026-05-10T20:00:00,20,1922,489,45.84,standard_1U,18.8,1.699,318,2,2,28.93,61.18,DCIM_EXPORT
ATL-01,2026-05-10T21:00:00,21,1719,375,45.73,storage_dense,25.2,1.363,474,3,5,77.91,49.78,DCIM_EXPORT
ATL-01,2026-05-10T22:00:00,22,1133,583,55.27,standard_1U,26.5,1.295,738,1,3,28.8,78.05,DCIM_EXPORT
ATL-01,2026-05-10T23:00:00,23,1684,523,50.67,blade,20.7,1.701,660,3,1,88.34,35.11,DCIM_EXPORT
CHI-01,2026-05-10T00:00:00,0,1830,798,41.2,gpu_compute,24.4,1.511,622,0,7,88.77,34.94,DCIM_EXPORT
CHI-01,2026-05-10T01:00:00,1,979,669,46.24,networking,21.0,1.43,584,4,3,56.13,71.38,DCIM_EXPORT
CHI-01,2026-05-10T02:00:00,2,1168,646,53.2,networking,24.9,1.362,618,2,0,32.72,68.11,DCIM_EXPORT
CHI-01,2026-05-10T03:00:00,3,957,736,43.65,standard_1U,21.2,1.377,688,1,5,74.2,43.19,DCIM_EXPORT
CHI-01,2026-05-10T04:00:00,4,1510,592,51.37,standard_1U,19.4,1.456,312,3,7,23.93,44.03,DCIM_EXPORT
CHI-01,2026-05-10T05:00:00,5,1236,943,53.71,storage_dense,23.3,1.703,403,1,10,73.39,35.17,DCIM_EXPORT
CHI-01,2026-05-10T06:00:00,6,1038,396,40.93,storage_dense,22.7,1.269,660,1,3,56.63,30.84,DCIM_EXPORT
CHI-01,2026-05-10T07:00:00,7,1933,423,41.67,blade,19.7,1.383,593,2,2,62.59,39.09,DCIM_EXPORT
CHI-01,2026-05-10T08:00:00,8,1560,498,47.13,storage_dense,21.0,1.227,236,2,7,42.91,44.62,DCIM_EXPORT
CHI-01,2026-05-10T09:00:00,9,1819,775,65.64,gpu_compute,21.1,1.236,744,2,6,27.35,80.34,DCIM_EXPORT
CHI-01,2026-05-10T10:00:00,10,1868,706,75.2,networking,26.8,1.346,434,2,6,83.38,75.6,DCIM_EXPORT
CHI-01,2026-05-10T11:00:00,11,1321,775,73.07,standard_1U,26.0,1.788,439,3,9,12.02,59.35,DCIM_EXPORT
CHI-01,2026-05-10T12:00:00,12,1451,889,69.21,storage_dense,19.3,1.791,492,1,2,88.28,31.75,DCIM_EXPORT
CHI-01,2026-05-10T13:00:00,13,1422,638,72.17,standard_1U,21.6,1.728,581,0,0,38.66,44.34,DCIM_EXPORT
CHI-01,2026-05-10T14:00:00,14,1093,1272,76.59,networking,23.4,1.418,527,4,8,65.25,36.73,DCIM_EXPORT
CHI-01,2026-05-10T15:00:00,15,1051,793,75.31,storage_dense,19.0,1.751,576,2,2,60.84,60.27,DCIM_EXPORT
CHI-01,2026-05-10T16:00:00,16,1283,1301,79.31,gpu_compute,22.6,1.711,376,4,6,54.56,53.03,DCIM_EXPORT
CHI-01,2026-05-10T17:00:00,17,1327,1473,75.23,networking,22.6,1.342,223,0,10,31.77,49.53,DCIM_EXPORT
CHI-01,2026-05-10T18:00:00,18,877,795,73.83,networking,25.0,1.604,314,2,0,57.62,41.43,DCIM_EXPORT
CHI-01,2026-05-10T19:00:00,19,1234,784,57.44,standard_1U,21.6,1.473,584,3,2,89.24,34.11,DCIM_EXPORT
CHI-01,2026-05-10T20:00:00,20,1859,849,55.6,storage_dense,26.8,1.375,252,3,9,41.93,78.67,DCIM_EXPORT
CHI-01,2026-05-10T21:00:00,21,1656,798,48.36,networking,22.3,1.429,358,5,4,50.98,32.48,DCIM_EXPORT
CHI-01,2026-05-10T22:00:00,22,1128,390,48.21,standard_1U,22.7,1.415,726,5,6,17.65,76.74,DCIM_EXPORT
CHI-01,2026-05-10T23:00:00,23,1248,761,47.46,gpu_compute,24.7,1.391,582,0,9,15.63,46.11,DCIM_EXPORT
SEA-01,2026-05-10T00:00:00,0,1380,614,53.46,networking,23.5,1.335,241,2,9,35.52,38.38,DCIM_EXPORT
SEA-01,2026-05-10T01:00:00,1,836,694,42.5,gpu_compute,24.1,1.541,747,0,3,67.49,72.45,DCIM_EXPORT
SEA-01,2026-05-10T02:00:00,2,1695,498,55.75,networking,26.2,1.706,523,4,2,17.81,43.41,DCIM_EXPORT
SEA-01,2026-05-10T03:00:00,3,1964,941,53.27,networking,23.5,1.711,737,2,6,95.11,84.73,DCIM_EXPORT
SEA-01,2026-05-10T04:00:00,4,1497,498,45.46,storage_dense,22.2,1.273,724,4,6,63.33,45.98,DCIM_EXPORT
SEA-01,2026-05-10T05:00:00,5,1179,975,51.26,blade,25.9,1.602,684,5,9,52.87,43.59,DCIM_EXPORT
SEA-01,2026-05-10T06:00:00,6,1725,667,55.35,networking,22.5,1.505,233,3,0,89.69,31.08,DCIM_EXPORT
SEA-01,2026-05-10T07:00:00,7,883,767,41.37,storage_dense,21.2,1.43,356,3,9,52.79,77.63,DCIM_EXPORT
SEA-01,2026-05-10T08:00:00,8,1904,626,46.64,networking,19.1,1.4,492,1,9,61.31,44.63,DCIM_EXPORT
SEA-01,2026-05-10T09:00:00,9,1228,740,74.7,networking,22.5,1.694,696,1,8,16.51,70.72,DCIM_EXPORT
SEA-01,2026-05-10T10:00:00,10,826,958,75.87,blade,23.4,1.433,614,1,10,68.79,71.7,DCIM_EXPORT
SEA-01,2026-05-10T11:00:00,11,1352,916,73.27,storage_dense,23.5,1.21,765,4,0,36.84,77.32,DCIM_EXPORT
SEA-01,2026-05-10T12:00:00,12,1507,1421,77.07,blade,19.8,1.342,464,3,7,70.65,54.38,DCIM_EXPORT
SEA-01,2026-05-10T13:00:00,13,1937,969,73.95,standard_1U,20.9,1.456,792,0,4,72.11,56.37,DCIM_EXPORT
SEA-01,2026-05-10T14:00:00,14,1018,593,74.0,blade,21.2,1.463,289,1,0,38.09,37.76,DCIM_EXPORT
SEA-01,2026-05-10T15:00:00,15,1343,784,73.72,standard_1U,22.4,1.58,303,1,5,85.63,66.86,DCIM_EXPORT
SEA-01,2026-05-10T16:00:00,16,1671,1009,77.6,gpu_compute,18.9,1.726,491,4,9,52.84,41.98,DCIM_EXPORT
SEA-01,2026-05-10T17:00:00,17,1080,1105,75.58,standard_1U,26.5,1.735,796,5,6,72.64,33.87,DCIM_EXPORT
SEA-01,2026-05-10T18:00:00,18,1448,598,67.12,gpu_compute,18.0,1.207,738,3,10,88.12,46.68,DCIM_EXPORT
SEA-01,2026-05-10T19:00:00,19,802,632,49.16,gpu_compute,22.8,1.563,700,5,8,23.79,48.9,DCIM_EXPORT
SEA-01,2026-05-10T20:00:00,20,1215,978,54.92,blade,20.2,1.38,306,3,10,62.93,63.26,DCIM_EXPORT
SEA-01,2026-05-10T21:00:00,21,1832,846,43.28,standard_1U,19.5,1.431,417,1,7,38.45,79.62,DCIM_EXPORT
SEA-01,2026-05-10T22:00:00,22,1171,865,58.42,blade,18.5,1.582,253,5,1,44.77,33.68,DCIM_EXPORT
SEA-01,2026-05-10T23:00:00,23,1677,937,51.37,networking,20.4,1.308,781,0,2,89.71,48.08,DCIM_EXPORT
NYC-01,2026-05-10T00:00:00,0,1131,607,59.99,networking,20.6,1.374,337,0,0,13.19,40.61,DCIM_EXPORT
NYC-01,2026-05-10T01:00:00,1,1395,930,51.52,standard_1U,18.3,1.232,758,2,2,55.04,30.13,DCIM_EXPORT
NYC-01,2026-05-10T02:00:00,2,1083,662,45.28,storage_dense,20.4,1.222,401,5,3,80.55,73.86,DCIM_EXPORT
NYC-01,2026-05-10T03:00:00,3,1418,404,41.36,standard_1U,25.3,1.697,652,1,2,76.24,31.84,DCIM_EXPORT
NYC-01,2026-05-10T04:00:00,4,1434,714,43.84,networking,19.0,1.264,266,5,0,66.33,50.37,DCIM_EXPORT
NYC-01,2026-05-10T05:00:00,5,1530,780,51.65,storage_dense,22.6,1.74,702,1,4,50.81,75.82,DCIM_EXPORT
NYC-01,2026-05-10T06:00:00,6,1438,666,47.38,gpu_compute,18.6,1.365,307,4,1,13.52,41.86,DCIM_EXPORT
NYC-01,2026-05-10T07:00:00,7,1262,518,57.86,blade,23.8,1.76,605,3,3,11.61,83.22,DCIM_EXPORT
NYC-01,2026-05-10T08:00:00,8,1700,916,56.14,blade,18.8,1.76,318,4,9,43.58,40.42,DCIM_EXPORT
NYC-01,2026-05-10T09:00:00,9,939,1475,75.66,standard_1U,24.7,1.338,340,2,1,15.05,41.59,DCIM_EXPORT
NYC-01,2026-05-10T10:00:00,10,1644,866,69.44,standard_1U,19.5,1.556,550,3,10,38.76,79.0,DCIM_EXPORT
NYC-01,2026-05-10T11:00:00,11,1959,583,65.75,storage_dense,22.4,1.743,385,1,0,39.85,55.71,DCIM_EXPORT
NYC-01,2026-05-10T12:00:00,12,1538,639,71.67,storage_dense,18.4,1.487,521,0,1,48.93,60.43,DCIM_EXPORT
NYC-01,2026-05-10T13:00:00,13,1156,986,79.83,storage_dense,18.1,1.476,478,2,6,51.89,76.62,DCIM_EXPORT
NYC-01,2026-05-10T14:00:00,14,1027,822,71.51,storage_dense,22.0,1.311,725,1,7,14.38,57.3,DCIM_EXPORT
NYC-01,2026-05-10T15:00:00,15,1992,982,72.96,standard_1U,26.2,1.689,547,0,7,42.17,59.91,DCIM_EXPORT
NYC-01,2026-05-10T16:00:00,16,1025,906,65.38,networking,26.7,1.316,428,0,8,53.51,58.02,DCIM_EXPORT
NYC-01,2026-05-10T17:00:00,17,1389,969,78.55,storage_dense,25.1,1.635,328,2,9,11.06,49.89,DCIM_EXPORT
NYC-01,2026-05-10T18:00:00,18,1334,1086,70.89,gpu_compute,23.3,1.722,782,3,6,87.28,78.1,DCIM_EXPORT
NYC-01,2026-05-10T19:00:00,19,1597,1083,58.22,gpu_compute,20.0,1.357,501,1,8,54.06,38.58,DCIM_EXPORT
NYC-01,2026-05-10T20:00:00,20,1387,748,41.65,standard_1U,19.4,1.347,576,4,9,69.64,42.9,DCIM_EXPORT
NYC-01,2026-05-10T21:00:00,21,1339,599,43.63,networking,21.2,1.331,647,1,2,30.09,80.27,DCIM_EXPORT
NYC-01,2026-05-10T22:00:00,22,1330,705,43.16,networking,26.7,1.52,482,2,3,13.64,53.94,DCIM_EXPORT
NYC-01,2026-05-10T23:00:00,23,1313,429,50.61,networking,26.2,1.51,604,0,2,38.24,47.06,DCIM_EXPORT
LAX-01,2026-05-10T00:00:00,0,1149,755,40.8,standard_1U,18.5,1.422,452,5,9,95.19,51.05,DCIM_EXPORT
LAX-01,2026-05-10T01:00:00,1,1919,811,44.47,standard_1U,20.4,1.406,382,5,1,61.56,69.31,DCIM_EXPORT
LAX-01,2026-05-10T02:00:00,2,1476,689,56.51,networking,22.4,1.279,286,0,7,81.25,69.69,DCIM_EXPORT
LAX-01,2026-05-10T03:00:00,3,1744,534,45.83,blade,24.8,1.45,329,5,6,76.89,57.67,DCIM_EXPORT
LAX-01,2026-05-10T04:00:00,4,1215,907,51.73,networking,21.3,1.746,246,1,0,66.74,30.66,DCIM_EXPORT
LAX-01,2026-05-10T05:00:00,5,1870,531,44.45,standard_1U,21.5,1.725,599,2,0,11.86,65.5,DCIM_EXPORT
LAX-01,2026-05-10T06:00:00,6,1106,377,42.03,standard_1U,19.3,1.717,441,1,0,45.38,76.19,DCIM_EXPORT
LAX-01,2026-05-10T07:00:00,7,1655,898,54.94,gpu_compute,21.4,1.522,268,4,1,52.96,55.79,DCIM_EXPORT
LAX-01,2026-05-10T08:00:00,8,1510,1002,59.97,networking,25.3,1.556,407,4,4,11.48,36.23,DCIM_EXPORT
LAX-01,2026-05-10T09:00:00,9,1953,1109,75.77,storage_dense,22.9,1.697,501,0,10,85.24,42.7,DCIM_EXPORT
LAX-01,2026-05-10T10:00:00,10,1524,812,71.94,gpu_compute,20.5,1.737,563,2,10,48.4,34.22,DCIM_EXPORT
LAX-01,2026-05-10T11:00:00,11,1393,1492,77.49,gpu_compute,23.4,1.484,551,4,3,20.88,75.31,DCIM_EXPORT
LAX-01,2026-05-10T12:00:00,12,1499,909,70.41,gpu_compute,21.0,1.46,382,2,2,33.72,36.34,DCIM_EXPORT
LAX-01,2026-05-10T13:00:00,13,1606,743,71.29,blade,23.3,1.717,671,4,7,49.87,30.09,DCIM_EXPORT
LAX-01,2026-05-10T14:00:00,14,2000,1353,77.56,storage_dense,24.3,1.315,373,5,1,40.95,45.27,DCIM_EXPORT
LAX-01,2026-05-10T15:00:00,15,1483,1328,74.62,blade,24.4,1.379,582,3,0,53.11,41.47,DCIM_EXPORT
LAX-01,2026-05-10T16:00:00,16,1561,595,66.08,gpu_compute,24.1,1.214,653,3,3,19.89,63.03,DCIM_EXPORT
LAX-01,2026-05-10T17:00:00,17,924,1211,72.02,blade,26.5,1.69,740,3,1,77.25,39.57,DCIM_EXPORT
LAX-01,2026-05-10T18:00:00,18,912,1372,77.54,gpu_compute,22.3,1.74,448,1,10,71.9,48.88,DCIM_EXPORT
LAX-01,2026-05-10T19:00:00,19,1465,1034,53.28,gpu_compute,22.5,1.44,743,3,9,75.26,55.47,DCIM_EXPORT
LAX-01,2026-05-10T20:00:00,20,1171,997,58.39,standard_1U,23.3,1.759,510,3,8,30.44,54.33,DCIM_EXPORT
LAX-01,2026-05-10T21:00:00,21,1090,530,41.47,gpu_compute,24.6,1.236,357,5,7,66.7,50.81,DCIM_EXPORT
LAX-01,2026-05-10T22:00:00,22,1265,781,56.78,storage_dense,20.5,1.267,770,3,4,10.28,57.04,DCIM_EXPORT
LAX-01,2026-05-10T23:00:00,23,1477,718,48.64,networking,25.0,1.262,488,0,8,97.81,43.59,DCIM_EXPORT
MIA-01,2026-05-10T00:00:00,0,1590,949,56.26,standard_1U,24.1,1.21,670,0,9,68.7,71.91,DCIM_EXPORT
MIA-01,2026-05-10T01:00:00,1,1690,441,50.73,blade,25.3,1.435,326,3,1,87.98,77.02,DCIM_EXPORT
MIA-01,2026-05-10T02:00:00,2,856,1044,58.78,blade,18.8,1.797,649,2,3,58.61,77.51,DCIM_EXPORT
MIA-01,2026-05-10T03:00:00,3,1131,976,54.14,standard_1U,24.5,1.469,448,3,4,90.98,59.56,DCIM_EXPORT
MIA-01,2026-05-10T04:00:00,4,1837,677,49.09,storage_dense,20.2,1.748,461,1,2,53.9,62.12,DCIM_EXPORT
MIA-01,2026-05-10T05:00:00,5,968,749,48.41,networking,20.1,1.657,558,4,3,66.09,69.54,DCIM_EXPORT
MIA-01,2026-05-10T06:00:00,6,1641,794,42.33,storage_dense,22.5,1.79,222,1,10,60.41,43.18,DCIM_EXPORT
MIA-01,2026-05-10T07:00:00,7,1945,1019,56.82,standard_1U,24.2,1.579,628,4,6,77.51,40.7,DCIM_EXPORT
MIA-01,2026-05-10T08:00:00,8,1312,599,59.08,storage_dense,25.6,1.408,772,2,0,24.06,43.76,DCIM_EXPORT
MIA-01,2026-05-10T09:00:00,9,1195,1098,73.5,storage_dense,26.8,1.516,704,3,8,85.03,77.61,DCIM_EXPORT
MIA-01,2026-05-10T10:00:00,10,1881,1290,78.8,standard_1U,22.0,1.319,673,4,5,85.84,33.59,DCIM_EXPORT
MIA-01,2026-05-10T11:00:00,11,922,748,70.93,networking,23.3,1.395,445,4,8,16.17,57.7,DCIM_EXPORT
MIA-01,2026-05-10T12:00:00,12,884,1411,79.81,storage_dense,24.8,1.429,245,4,9,47.8,58.96,DCIM_EXPORT
MIA-01,2026-05-10T13:00:00,13,1058,1252,69.71,gpu_compute,23.2,1.453,713,4,8,26.56,43.57,DCIM_EXPORT
MIA-01,2026-05-10T14:00:00,14,872,1436,78.56,standard_1U,21.6,1.64,291,3,4,76.78,55.26,DCIM_EXPORT
MIA-01,2026-05-10T15:00:00,15,809,1301,68.14,storage_dense,23.5,1.245,584,3,7,24.31,61.8,DCIM_EXPORT
MIA-01,2026-05-10T16:00:00,16,1518,900,74.28,networking,21.0,1.73,783,5,2,43.76,48.03,DCIM_EXPORT
MIA-01,2026-05-10T17:00:00,17,1969,1021,76.2,storage_dense,20.5,1.253,577,0,7,84.43,83.89,DCIM_EXPORT
MIA-01,2026-05-10T18:00:00,18,849,1102,69.8,storage_dense,25.9,1.313,496,0,7,60.52,72.66,DCIM_EXPORT
MIA-01,2026-05-10T19:00:00,19,1884,1031,52.15,standard_1U,21.1,1.557,579,4,5,68.58,47.3,DCIM_EXPORT
MIA-01,2026-05-10T20:00:00,20,1671,697,51.79,storage_dense,24.8,1.497,611,4,7,82.73,44.87,DCIM_EXPORT
MIA-01,2026-05-10T21:00:00,21,834,639,47.68,storage_dense,22.1,1.605,446,1,5,94.62,58.49,DCIM_EXPORT
MIA-01,2026-05-10T22:00:00,22,1929,405,40.43,standard_1U,22.0,1.54,222,5,4,63.42,70.15,DCIM_EXPORT
MIA-01,2026-05-10T23:00:00,23,1321,588,54.01,standard_1U,25.9,1.26,787,0,8,55.69,71.72,DCIM_EXPORT
DEN-01,2026-05-10T00:00:00,0,1758,647,54.21,blade,26.8,1.538,664,5,7,78.46,71.86,DCIM_EXPORT
DEN-01,2026-05-10T01:00:00,1,1205,741,57.2,gpu_compute,18.6,1.351,726,3,4,57.89,47.55,DCIM_EXPORT
DEN-01,2026-05-10T02:00:00,2,1590,707,48.37,storage_dense,23.3,1.493,365,5,1,55.51,57.34,DCIM_EXPORT
DEN-01,2026-05-10T03:00:00,3,885,921,52.7,storage_dense,24.9,1.261,320,0,8,56.1,55.49,DCIM_EXPORT
DEN-01,2026-05-10T04:00:00,4,1374,525,54.96,blade,26.8,1.656,800,5,10,24.05,84.04,DCIM_EXPORT
DEN-01,2026-05-10T05:00:00,5,953,843,55.31,networking,19.1,1.724,593,3,0,40.0,74.21,DCIM_EXPORT
DEN-01,2026-05-10T06:00:00,6,1698,523,58.33,gpu_compute,24.7,1.706,548,4,3,53.96,56.73,DCIM_EXPORT
DEN-01,2026-05-10T07:00:00,7,1153,551,57.08,blade,19.3,1.411,286,0,0,94.76,43.48,DCIM_EXPORT
DEN-01,2026-05-10T08:00:00,8,1307,725,45.11,storage_dense,24.4,1.569,704,4,2,69.72,57.96,DCIM_EXPORT
