facility_id,report_timestamp,report_hour,total_rack_units,occupied_rack_units,server_utilization_pct,rack_type,cooling_temp_celsius,cooling_efficiency_pue,active_servers,failed_servers,maintenance_servers,network_throughput_gbps,network_utilization_pct,report_source
MIA-01,2026-05-11T13:00:00,13,1776,717,67.14,networking,18.4,1.236,382,1,5,95.79,40.18,DCIM_EXPORT
MIA-01,2026-05-11T14:00:00,14,1833,999,70.87,networking,21.0,1.313,682,3,9,51.72,32.69,DCIM_EXPORT
MIA-01,2026-05-11T15:00:00,15,1132,1404,71.16,gpu_compute,22.4,1.724,421,5,3,35.26,35.76,DCIM_EXPORT
MIA-01,2026-05-11T16:00:00,16,1501,876,66.62,networking,21.3,1.564,731,0,3,70.86,33.47,DCIM_EXPORT
MIA-01,2026-05-11T17:00:00,17,1105,1309,79.31,standard_1U,19.5,1.386,729,0,10,11.1,69.29,DCIM_EXPORT
MIA-01,2026-05-11T18:00:00,18,1598,1146,72.67,gpu_compute,26.9,1.628,452,5,8,97.07,49.96,DCIM_EXPORT
MIA-01,2026-05-11T19:00:00,19,1537,762,46.66,networking,25.3,1.245,717,3,8,14.51,59.42,DCIM_EXPORT
MIA-01,2026-05-11T20:00:00,20,1543,607,53.97,storage_dense,24.4,1.75,661,0,0,81.44,35.83,DCIM_EXPORT
MIA-01,2026-05-11T21:00:00,21,1047,833,47.74,blade,24.5,1.202,426,1,0,12.68,43.71,DCIM_EXPORT
MIA-01,2026-05-11T22:00:00,22,1470,597,52.49,standard_1U,20.1,1.514,245,5,9,58.44,74.65,DCIM_EXPORT
MIA-01,2026-05-11T23:00:00,23,951,1088,59.93,blade,20.3,1.293,716,5,5,97.51,50.25,DCIM_EXPORT
DEN-01,2026-05-11T00:00:00,0,1329,974,53.89,standard_1U,21.9,1.32,785,1,10,29.61,44.05,DCIM_EXPORT
DEN-01,2026-05-11T01:00:00,1,1791,821,45.77,gpu_compute,19.0,1.738,417,3,9,95.71,45.01,DCIM_EXPORT
DEN-01,2026-05-11T02:00:00,2,1009,529,44.09,gpu_compute,20.2,1.394,649,0,2,12.99,70.36,DCIM_EXPORT
DEN-01,2026-05-11T03:00:00,3,1281,628,43.68,storage_dense,21.1,1.538,749,3,4,28.06,54.26,DCIM_EXPORT
DEN-01,2026-05-11T04:00:00,4,958,832,44.65,standard_1U,23.9,1.78,423,0,8,47.89,40.98,DCIM_EXPORT
DEN-01,2026-05-11T05:00:00,5,1659,905,46.7,gpu_compute,24.0,1.406,528,1,7,61.27,64.68,DCIM_EXPORT
DEN-01,2026-05-11T06:00:00,6,1567,1081,58.9,standard_1U,20.8,1.313,548,0,3,78.8,62.56,DCIM_EXPORT
DEN-01,2026-05-11T07:00:00,7,957,557,42.91,gpu_compute,24.4,1.248,364,1,6,44.93,67.96,DCIM_EXPORT
DEN-01,2026-05-11T08:00:00,8,968,634,42.69,networking,22.4,1.263,744,2,2,54.61,65.09,DCIM_EXPORT
DEN-01,2026-05-11T09:00:00,9,917,811,68.89,gpu_compute,25.8,1.75,369,1,3,15.83,38.16,DCIM_EXPORT
