facility_id,report_timestamp,report_hour,total_rack_units,occupied_rack_units,server_utilization_pct,rack_type,cooling_temp_celsius,cooling_efficiency_pue,active_servers,failed_servers,maintenance_servers,network_throughput_gbps,network_utilization_pct,report_source
DAL-02,2026-05-05T01:00:00,1,1968,841,49.42,networking,22.2,1.616,395,5,6,51.98,60.98,DCIM_EXPORT
DAL-02,2026-05-05T02:00:00,2,1221,994,54.92,networking,26.2,1.465,408,4,5,49.01,51.35,DCIM_EXPORT
DAL-02,2026-05-05T03:00:00,3,1073,908,51.05,gpu_compute,18.8,1.457,757,1,1,25.02,63.21,DCIM_EXPORT
DAL-02,2026-05-05T04:00:00,4,1422,707,51.86,storage_dense,23.2,1.485,596,5,4,80.47,63.39,DCIM_EXPORT
DAL-02,2026-05-05T05:00:00,5,1861,619,51.55,storage_dense,23.1,1.68,724,5,0,45.18,68.98,DCIM_EXPORT
DAL-02,2026-05-05T06:00:00,6,897,818,51.47,standard_1U,21.2,1.508,303,3,6,80.84,81.75,DCIM_EXPORT
DAL-02,2026-05-05T07:00:00,7,848,585,45.76,gpu_compute,19.8,1.568,693,5,9,66.95,39.46,DCIM_EXPORT
DAL-02,2026-05-05T08:00:00,8,1538,674,50.08,gpu_compute,18.6,1.306,433,2,5,99.85,80.95,DCIM_EXPORT
DAL-02,2026-05-05T09:00:00,9,1501,1385,74.0,storage_dense,19.6,1.745,658,5,9,98.2,48.45,DCIM_EXPORT
DAL-02,2026-05-05T10:00:00,10,1154,812,67.3,storage_dense,21.9,1.227,390,0,3,83.04,36.25,DCIM_EXPORT
DAL-02,2026-05-05T11:00:00,11,1061,979,73.95,standard_1U,25.0,1.608,719,0,1,73.28,47.24,DCIM_EXPORT
DAL-02,2026-05-05T12:00:00,12,1968,759,68.44,storage_dense,20.7,1.281,597,3,0,14.67,84.19,DCIM_EXPORT
DAL-02,2026-05-05T13:00:00,13,1782,747,66.65,blade,21.2,1.272,475,1,10,67.4,56.27,DCIM_EXPORT
DAL-02,2026-05-05T14:00:00,14,1949,1167,66.23,blade,22.1,1.659,231,5,3,62.03,57.96,DCIM_EXPORT
DAL-02,2026-05-05T15:00:00,15,1312,547,67.9,blade,23.7,1.269,260,2,2,10.69,66.58,DCIM_EXPORT
DAL-02,2026-05-05T16:00:00,16,1055,836,76.6,blade,18.2,1.789,502,3,4,66.62,52.44,DCIM_EXPORT
DAL-02,2026-05-05T17:00:00,17,1037,1026,76.1,gpu_compute,23.0,1.791,475,0,6,96.12,55.03,DCIM_EXPORT
DAL-02,2026-05-05T18:00:00,18,1087,978,67.49,standard_1U,23.1,1.741,206,1,10,59.96,41.41,DCIM_EXPORT
DAL-02,2026-05-05T19:00:00,19,1330,943,52.82,storage_dense,18.2,1.4,395,0,0,41.4,50.99,DCIM_EXPORT
DAL-02,2026-05-05T20:00:00,20,1144,433,43.47,storage_dense,20.4,1.62,792,2,5,48.06,42.92,DCIM_EXPORT
DAL-02,2026-05-05T21:00:00,21,1737,736,55.27,storage_dense,25.5,1.517,516,2,1,24.71,59.2,DCIM_EXPORT
DAL-02,2026-05-05T22:00:00,22,1683,666,48.6,gpu_compute,24.4,1.705,760,4,2,17.69,39.03,DCIM_EXPORT
DAL-02,2026-05-05T23:00:00,23,1538,484,49.72,standard_1U,24.3,1.253,624,4,0,63.51,62.48,DCIM_EXPORT
ATL-01,2026-05-05T00:00:00,0,1846,911,50.93,standard_1U,25.7,1.403,211,3,2,58.24,80.93,DCIM_EXPORT
ATL-01,2026-05-05T01:00:00,1,1031,794,58.11,networking,21.7,1.555,677,2,9,19.75,47.14,DCIM_EXPORT
ATL-01,2026-05-05T02:00:00,2,1742,810,50.21,blade,21.9,1.611,639,2,3,11.31,34.62,DCIM_EXPORT
ATL-01,2026-05-05T03:00:00,3,967,907,59.87,storage_dense,19.8,1.2,709,5,3,23.11,36.85,DCIM_EXPORT
ATL-01,2026-05-05T04:00:00,4,858,1006,55.85,storage_dense,19.5,1.543,356,4,7,74.28,72.6,DCIM_EXPORT
ATL-01,2026-05-05T05:00:00,5,1800,914,59.59,blade,18.4,1.707,428,4,3,73.13,71.47,DCIM_EXPORT
ATL-01,2026-05-05T06:00:00,6,1517,567,49.23,standard_1U,25.0,1.499,725,3,5,77.08,81.3,DCIM_EXPORT
ATL-01,2026-05-05T07:00:00,7,1251,816,57.93,blade,23.0,1.416,343,2,0,54.57,40.15,DCIM_EXPORT
ATL-01,2026-05-05T08:00:00,8,917,833,47.32,blade,23.2,1.75,343,3,0,85.54,31.39,DCIM_EXPORT
ATL-01,2026-05-05T09:00:00,9,1095,923,67.22,gpu_compute,26.4,1.579,395,5,7,96.61,81.84,DCIM_EXPORT
ATL-01,2026-05-05T10:00:00,10,1465,744,75.02,gpu_compute,20.0,1.437,216,5,3,49.12,77.74,DCIM_EXPORT
ATL-01,2026-05-05T11:00:00,11,807,1200,79.16,blade,21.1,1.357,706,3,3,34.92,51.04,DCIM_EXPORT
ATL-01,2026-05-05T12:00:00,12,1580,1091,66.57,networking,24.4,1.636,700,2,3,41.24,80.98,DCIM_EXPORT
ATL-01,2026-05-05T13:00:00,13,1186,1293,78.56,blade,19.6,1.627,723,3,4,77.17,63.71,DCIM_EXPORT
ATL-01,2026-05-05T14:00:00,14,1985,596,68.27,storage_dense,18.9,1.622,784,5,10,26.45,44.22,DCIM_EXPORT
ATL-01,2026-05-05T15:00:00,15,1960,786,78.67,storage_dense,26.8,1.668,382,1,9,13.63,77.72,DCIM_EXPORT
ATL-01,2026-05-05T16:00:00,16,1451,942,72.09,networking,22.3,1.718,298,1,6,16.53,36.95,DCIM_EXPORT
ATL-01,2026-05-05T17:00:00,17,1390,1382,74.04,blade,23.2,1.448,349,3,0,46.0,53.76,DCIM_EXPORT
ATL-01,2026-05-05T18:00:00,18,1140,1323,78.01,storage_dense,25.2,1.352,290,2,8,41.63,78.21,DCIM_EXPORT
ATL-01,2026-05-05T19:00:00,19,1436,607,58.85,standard_1U,21.0,1.674,369,3,5,69.51,82.03,DCIM_EXPORT
ATL-01,2026-05-05T20:00:00,20,1400,764,44.58,storage_dense,19.1,1.702,548,2,9,11.19,69.89,DCIM_EXPORT
ATL-01,2026-05-05T21:00:00,21,1744,730,59.77,gpu_compute,18.8,1.746,268,4,4,34.46,69.95,DCIM_EXPORT
ATL-01,2026-05-05T22:00:00,22,1920,484,59.26,blade,19.6,1.294,344,1,7,20.62,55.67,DCIM_EXPORT
ATL-01,2026-05-05T23:00:00,23,1201,590,40.79,storage_dense,21.2,1.739,800,5,6,67.15,41.53,DCIM_EXPORT
CHI-01,2026-05-05T00:00:00,0,1797,860,44.58,standard_1U,22.4,1.455,723,0,4,61.15,55.07,DCIM_EXPORT
CHI-01,2026-05-05T01:00:00,1,955,698,40.18,blade,26.9,1.233,732,5,8,59.9,30.78,DCIM_EXPORT
CHI-01,2026-05-05T02:00:00,2,1563,920,54.94,blade,26.6,1.29,776,5,1,51.26,52.24,DCIM_EXPORT
CHI-01,2026-05-05T03:00:00,3,1074,735,57.71,storage_dense,20.5,1.346,329,0,3,17.51,77.77,DCIM_EXPORT
CHI-01,2026-05-05T04:00:00,4,1600,571,46.75,standard_1U,19.1,1.339,638,1,3,81.88,33.48,DCIM_EXPORT
CHI-01,2026-05-05T05:00:00,5,1174,743,46.89,blade,18.9,1.657,587,2,4,38.98,55.86,DCIM_EXPORT
CHI-01,2026-05-05T06:00:00,6,1384,896,56.66,networking,26.7,1.494,763,5,2,50.31,48.76,DCIM_EXPORT
CHI-01,2026-05-05T07:00:00,7,1515,791,43.89,networking,26.8,1.251,457,1,8,65.17,48.11,DCIM_EXPORT
CHI-01,2026-05-05T08:00:00,8,1336,720,45.79,gpu_compute,25.1,1.543,239,0,8,27.44,59.09,DCIM_EXPORT
CHI-01,2026-05-05T09:00:00,9,1859,1016,76.98,storage_dense,22.7,1.459,509,4,10,10.25,54.79,DCIM_EXPORT
CHI-01,2026-05-05T10:00:00,10,1298,792,67.98,standard_1U,20.1,1.689,319,2,3,80.71,39.71,DCIM_EXPORT
CHI-01,2026-05-05T11:00:00,11,1419,1177,76.03,gpu_compute,21.1,1.45,354,1,0,81.72,65.03,DCIM_EXPORT
CHI-01,2026-05-05T12:00:00,12,1754,1240,74.96,networking,20.1,1.259,263,5,9,73.3,81.57,DCIM_EXPORT
CHI-01,2026-05-05T13:00:00,13,896,973,74.4,standard_1U,18.3,1.487,213,2,5,36.42,55.61,DCIM_EXPORT
CHI-01,2026-05-05T14:00:00,14,1135,1090,79.09,networking,20.5,1.243,461,4,1,50.31,60.45,DCIM_EXPORT
CHI-01,2026-05-05T15:00:00,15,1315,612,66.82,standard_1U,25.0,1.308,297,3,2,93.63,34.96,DCIM_EXPORT
CHI-01,2026-05-05T16:00:00,16,955,884,69.32,standard_1U,18.6,1.497,529,2,2,89.8,42.42,DCIM_EXPORT
CHI-01,2026-05-05T17:00:00,17,1072,746,73.66,networking,25.8,1.202,761,1,4,28.12,41.63,DCIM_EXPORT
CHI-01,2026-05-05T18:00:00,18,1323,1246,67.36,standard_1U,18.1,1.624,233,3,7,32.53,75.97,DCIM_EXPORT
CHI-01,2026-05-05T19:00:00,19,1558,568,46.31,standard_1U,20.1,1.217,329,2,9,92.48,34.5,DCIM_EXPORT
CHI-01,2026-05-05T20:00:00,20,854,637,59.05,gpu_compute,23.9,1.605,772,3,7,68.66,33.88,DCIM_EXPORT
CHI-01,2026-05-05T21:00:00,21,1709,997,52.29,networking,22.6,1.603,766,1,7,58.63,30.93,DCIM_EXPORT
CHI-01,2026-05-05T22:00:00,22,990,933,54.96,blade,22.3,1.545,336,2,9,36.14,55.94,DCIM_EXPORT
CHI-01,2026-05-05T23:00:00,23,1799,915,55.74,storage_dense,26.5,1.561,741,4,9,82.3,37.44,DCIM_EXPORT
SEA-01,2026-05-05T00:00:00,0,1763,426,52.58,gpu_compute,19.1,1.71,640,3,3,85.76,47.27,DCIM_EXPORT
SEA-01,2026-05-05T01:00:00,1,1260,941,51.03,storage_dense,20.8,1.23,303,0,6,33.62,65.28,DCIM_EXPORT
SEA-01,2026-05-05T02:00:00,2,1604,838,55.38,networking,25.6,1.347,648,4,9,18.25,70.14,DCIM_EXPORT
SEA-01,2026-05-05T03:00:00,3,1864,983,54.74,networking,19.7,1.491,347,1,2,59.74,41.85,DCIM_EXPORT
SEA-01,2026-05-05T04:00:00,4,892,816,50.91,standard_1U,21.3,1.655,375,3,3,42.41,65.81,DCIM_EXPORT
SEA-01,2026-05-05T05:00:00,5,1795,559,58.56,storage_dense,21.0,1.513,779,1,3,29.88,54.31,DCIM_EXPORT
SEA-01,2026-05-05T06:00:00,6,1528,1029,55.34,blade,26.6,1.771,296,5,6,27.79,48.15,DCIM_EXPORT
SEA-01,2026-05-05T07:00:00,7,1877,824,43.24,networking,23.2,1.265,711,3,0,43.7,82.44,DCIM_EXPORT
SEA-01,2026-05-05T08:00:00,8,1136,549,42.88,blade,25.7,1.566,329,5,2,99.45,50.93,DCIM_EXPORT
SEA-01,2026-05-05T09:00:00,9,1565,852,72.15,standard_1U,18.6,1.748,567,3,2,94.57,38.59,DCIM_EXPORT
SEA-01,2026-05-05T10:00:00,10,1873,771,77.12,storage_dense,24.9,1.416,272,2,5,95.99,84.75,DCIM_EXPORT
SEA-01,2026-05-05T11:00:00,11,834,895,70.71,gpu_compute,26.2,1.326,387,2,7,67.65,80.89,DCIM_EXPORT
SEA-01,2026-05-05T12:00:00,12,954,931,74.07,blade,22.6,1.627,602,5,3,95.38,84.46,DCIM_EXPORT
SEA-01,2026-05-05T13:00:00,13,1881,1329,78.8,gpu_compute,22.7,1.792,580,3,10,51.4,52.87,DCIM_EXPORT
SEA-01,2026-05-05T14:00:00,14,1051,1152,77.6,gpu_compute,21.5,1.369,432,4,2,96.99,41.31,DCIM_EXPORT
SEA-01,2026-05-05T15:00:00,15,888,1217,66.02,networking,22.2,1.549,219,1,7,37.72,34.32,DCIM_EXPORT
SEA-01,2026-05-05T16:00:00,16,1079,766,79.11,networking,21.3,1.358,459,4,4,33.75,34.67,DCIM_EXPORT
SEA-01,2026-05-05T17:00:00,17,1926,762,67.45,storage_dense,23.2,1.635,364,5,6,32.36,60.07,DCIM_EXPORT
SEA-01,2026-05-05T18:00:00,18,1064,1201,78.72,gpu_compute,20.3,1.49,312,4,7,38.59,31.34,DCIM_EXPORT
SEA-01,2026-05-05T19:00:00,19,1964,785,40.56,networking,19.7,1.513,445,2,1,54.19,84.41,DCIM_EXPORT
SEA-01,2026-05-05T20:00:00,20,1118,483,46.75,blade,21.2,1.281,717,2,2,72.82,70.12,DCIM_EXPORT
SEA-01,2026-05-05T21:00:00,21,1277,835,47.39,networking,19.3,1.742,499,3,10,29.46,77.58,DCIM_EXPORT
SEA-01,2026-05-05T22:00:00,22,911,884,52.9,storage_dense,23.0,1.475,792,0,1,26.29,31.09,DCIM_EXPORT
SEA-01,2026-05-05T23:00:00,23,1184,703,59.07,storage_dense,23.7,1.371,203,2,10,61.38,77.89,DCIM_EXPORT
NYC-01,2026-05-05T00:00:00,0,885,642,41.32,blade,23.4,1.286,569,2,2,23.36,76.61,DCIM_EXPORT
NYC-01,2026-05-05T01:00:00,1,1460,745,45.51,gpu_compute,22.7,1.669,492,0,7,42.16,81.81,DCIM_EXPORT
NYC-01,2026-05-05T02:00:00,2,1120,799,45.77,storage_dense,22.1,1.238,606,5,0,50.27,49.56,DCIM_EXPORT
NYC-01,2026-05-05T03:00:00,3,1300,527,43.9,networking,26.9,1.211,445,2,5,75.82,51.39,DCIM_EXPORT
NYC-01,2026-05-05T04:00:00,4,1880,664,44.99,gpu_compute,25.8,1.363,379,3,10,92.91,81.79,DCIM_EXPORT
NYC-01,2026-05-05T05:00:00,5,1008,677,44.19,storage_dense,24.7,1.62,722,5,6,61.12,57.17,DCIM_EXPORT
NYC-01,2026-05-05T06:00:00,6,1377,516,47.6,blade,21.7,1.722,423,4,8,32.66,30.48,DCIM_EXPORT
NYC-01,2026-05-05T07:00:00,7,1435,928,49.31,standard_1U,25.1,1.637,778,5,0,37.07,53.16,DCIM_EXPORT
NYC-01,2026-05-05T08:00:00,8,1727,464,57.8,standard_1U,21.9,1.318,384,4,8,75.12,49.54,DCIM_EXPORT
NYC-01,2026-05-05T09:00:00,9,1917,595,71.69,networking,20.3,1.509,273,1,9,72.07,64.07,DCIM_EXPORT
NYC-01,2026-05-05T10:00:00,10,908,802,67.94,gpu_compute,22.6,1.591,653,3,5,23.47,76.34,DCIM_EXPORT
NYC-01,2026-05-05T11:00:00,11,1160,1045,75.72,storage_dense,20.5,1.673,635,1,6,45.5,62.32,DCIM_EXPORT
NYC-01,2026-05-05T12:00:00,12,1869,1246,75.25,blade,21.0,1.41,756,3,6,45.05,40.79,DCIM_EXPORT
NYC-01,2026-05-05T13:00:00,13,1915,1212,75.91,blade,18.2,1.258,664,3,1,40.94,56.01,DCIM_EXPORT
NYC-01,2026-05-05T14:00:00,14,982,721,69.42,networking,21.3,1.223,655,4,10,89.31,81.63,DCIM_EXPORT
NYC-01,2026-05-05T15:00:00,15,1760,759,75.31,blade,22.7,1.689,407,5,1,90.83,80.88,DCIM_EXPORT
NYC-01,2026-05-05T16:00:00,16,1962,876,69.75,networking,18.2,1.547,327,1,6,98.47,38.27,DCIM_EXPORT
NYC-01,2026-05-05T17:00:00,17,1529,1202,66.65,storage_dense,26.8,1.675,438,3,7,27.86,79.83,DCIM_EXPORT
NYC-01,2026-05-05T18:00:00,18,1919,1129,76.36,storage_dense,18.8,1.46,465,5,6,40.63,40.81,DCIM_EXPORT
NYC-01,2026-05-05T19:00:00,19,1603,461,49.85,networking,24.5,1.538,668,3,3,62.98,31.84,DCIM_EXPORT
NYC-01,2026-05-05T20:00:00,20,1843,519,47.06,networking,21.1,1.596,556,1,5,61.65,81.56,DCIM_EXPORT
NYC-01,2026-05-05T21:00:00,21,1925,783,51.13,gpu_compute,26.8,1.491,379,5,0,84.0,48.85,DCIM_EXPORT
NYC-01,2026-05-05T22:00:00,22,1937,665,40.08,gpu_compute,24.0,1.673,363,0,6,92.85,66.98,DCIM_EXPORT
NYC-01,2026-05-05T23:00:00,23,1062,397,47.76,networking,23.7,1.323,263,5,4,97.58,39.73,DCIM_EXPORT
LAX-01,2026-05-05T00:00:00,0,1486,916,49.38,gpu_compute,24.3,1.509,541,5,0,29.75,72.23,DCIM_EXPORT
LAX-01,2026-05-05T01:00:00,1,1906,511,45.89,standard_1U,20.2,1.768,763,5,5,43.11,80.35,DCIM_EXPORT
LAX-01,2026-05-05T02:00:00,2,1547,470,54.44,storage_dense,23.6,1.257,303,5,2,68.73,68.41,DCIM_EXPORT
LAX-01,2026-05-05T03:00:00,3,920,823,48.61,storage_dense,22.7,1.528,443,0,5,86.66,31.32,DCIM_EXPORT
LAX-01,2026-05-05T04:00:00,4,1036,873,57.8,blade,19.8,1.722,219,1,1,33.6,83.91,DCIM_EXPORT
LAX-01,2026-05-05T05:00:00,5,1197,862,53.85,standard_1U,25.6,1.28,220,1,8,39.94,71.22,DCIM_EXPORT
LAX-01,2026-05-05T06:00:00,6,1307,615,56.24,storage_dense,26.9,1.616,447,4,6,22.05,60.65,DCIM_EXPORT
LAX-01,2026-05-05T07:00:00,7,1498,740,43.05,storage_dense,26.6,1.612,545,4,8,49.4,41.57,DCIM_EXPORT
LAX-01,2026-05-05T08:00:00,8,1113,878,50.06,gpu_compute,22.4,1.622,472,3,6,72.33,48.0,DCIM_EXPORT
LAX-01,2026-05-05T09:00:00,9,1399,1006,79.66,networking,21.8,1.456,344,2,4,56.02,44.13,DCIM_EXPORT
LAX-01,2026-05-05T10:00:00,10,1638,1252,77.51,gpu_compute,25.6,1.539,241,2,10,85.24,41.32,DCIM_EXPORT
LAX-01,2026-05-05T11:00:00,11,1305,1231,66.34,networking,20.0,1.694,362,5,3,89.61,70.16,DCIM_EXPORT
LAX-01,2026-05-05T12:00:00,12,1213,1388,73.9,storage_dense,26.6,1.373,538,1,10,71.11,77.5,DCIM_EXPORT
LAX-01,2026-05-05T13:00:00,13,830,972,66.69,networking,21.2,1.612,682,1,5,63.83,36.21,DCIM_EXPORT
LAX-01,2026-05-05T14:00:00,14,1101,1146,69.65,storage_dense,20.6,1.679,565,5,7,48.07,54.53,DCIM_EXPORT
LAX-01,2026-05-05T15:00:00,15,1106,838,79.41,standard_1U,19.0,1.66,717,3,9,88.23,80.24,DCIM_EXPORT
LAX-01,2026-05-05T16:00:00,16,1286,1196,66.06,networking,21.0,1.527,431,2,8,25.49,81.53,DCIM_EXPORT
LAX-01,2026-05-05T17:00:00,17,1938,1035,65.72,blade,23.6,1.291,671,4,9,49.64,41.58,DCIM_EXPORT
LAX-01,2026-05-05T18:00:00,18,1139,923,78.41,blade,26.1,1.598,421,1,0,82.67,39.14,DCIM_EXPORT
LAX-01,2026-05-05T19:00:00,19,991,523,45.54,blade,23.2,1.556,316,3,9,23.55,81.64,DCIM_EXPORT
LAX-01,2026-05-05T20:00:00,20,823,1007,50.97,storage_dense,21.4,1.799,241,1,3,11.46,73.2,DCIM_EXPORT
LAX-01,2026-05-05T21:00:00,21,997,391,40.53,blade,20.6,1.56,252,3,8,82.0,48.73,DCIM_EXPORT
LAX-01,2026-05-05T22:00:00,22,1910,816,42.22,networking,25.5,1.358,283,0,9,12.25,31.23,DCIM_EXPORT
LAX-01,2026-05-05T23:00:00,23,1735,892,53.1,standard_1U,23.6,1.519,516,4,1,15.15,59.94,DCIM_EXPORT
MIA-01,2026-05-05T00:00:00,0,1483,408,46.55,blade,20.5,1.483,424,5,9,32.37,84.96,DCIM_EXPORT
MIA-01,2026-05-05T01:00:00,1,1124,961,56.96,blade,22.7,1.708,708,3,1,75.91,43.38,DCIM_EXPORT
MIA-01,2026-05-05T02:00:00,2,1337,696,55.79,gpu_compute,21.4,1.226,239,0,3,73.25,33.14,DCIM_EXPORT
MIA-01,2026-05-05T03:00:00,3,1674,387,44.45,gpu_compute,26.7,1.528,504,2,2,27.94,56.97,DCIM_EXPORT
MIA-01,2026-05-05T04:00:00,4,950,681,45.43,storage_dense,25.0,1.25,620,5,1,26.37,61.6,DCIM_EXPORT
MIA-01,2026-05-05T05:00:00,5,1129,439,45.78,networking,23.0,1.663,583,1,5,23.9,52.57,DCIM_EXPORT
MIA-01,2026-05-05T06:00:00,6,1738,398,48.89,blade,24.2,1.24,777,2,0,18.0,77.55,DCIM_EXPORT
MIA-01,2026-05-05T07:00:00,7,1275,1064,57.8,gpu_compute,26.0,1.797,342,0,2,41.23,62.6,DCIM_EXPORT
MIA-01,2026-05-05T08:00:00,8,1156,1025,54.53,gpu_compute,21.6,1.563,355,5,8,35.03,30.37,DCIM_EXPORT
MIA-01,2026-05-05T09:00:00,9,940,1226,73.68,standard_1U,25.8,1.4,779,3,2,85.47,72.69,DCIM_EXPORT
MIA-01,2026-05-05T10:00:00,10,1309,887,76.76,standard_1U,23.1,1.217,499,5,3,19.6,51.06,DCIM_EXPORT
MIA-01,2026-05-05T11:00:00,11,1890,566,68.51,standard_1U,22.7,1.394,794,2,4,45.93,73.85,DCIM_EXPORT
MIA-01,2026-05-05T12:00:00,12,925,1235,72.6,blade,22.3,1.761,342,5,7,41.74,47.42,DCIM_EXPORT
MIA-01,2026-05-05T13:00:00,13,1063,904,78.52,storage_dense,24.0,1.32,348,3,3,25.37,66.23,DCIM_EXPORT
MIA-01,2026-05-05T14:00:00,14,1566,901,71.57,blade,22.5,1.524,242,2,2,51.36,49.4,DCIM_EXPORT
MIA-01,2026-05-05T15:00:00,15,1966,636,72.18,storage_dense,22.9,1.649,244,1,3,82.79,31.33,DCIM_EXPORT
MIA-01,2026-05-05T16:00:00,16,992,1116,66.68,gpu_compute,24.7,1.279,374,0,7,99.3,75.37,DCIM_EXPORT
MIA-01,2026-05-05T17:00:00,17,1046,1182,76.52,standard_1U,26.7,1.521,611,5,8,92.43,60.08,DCIM_EXPORT
MIA-01,2026-05-05T18:00:00,18,1827,645,79.55,blade,26.0,1.313,218,2,6,90.33,37.1,DCIM_EXPORT
MIA-01,2026-05-05T19:00:00,19,941,769,53.47,gpu_compute,22.3,1.563,554,0,10,25.93,83.47,DCIM_EXPORT
MIA-01,2026-05-05T20:00:00,20,1017,991,55.7,gpu_compute,18.5,1.792,476,0,5,94.36,65.0,DCIM_EXPORT
MIA-01,2026-05-05T21:00:00,21,1769,826,44.39,blade,24.9,1.293,253,5,9,89.8,76.42,DCIM_EXPORT
MIA-01,2026-05-05T22:00:00,22,1482,898,58.07,blade,19.5,1.766,536,3,6,67.23,45.87,DCIM_EXPORT
MIA-01,2026-05-05T23:00:00,23,977,686,57.64,networking,19.5,1.531,285,1,0,69.47,76.06,DCIM_EXPORT
DEN-01,2026-05-05T00:00:00,0,1246,605,53.26,networking,19.5,1.25,539,5,1,72.48,43.53,DCIM_EXPORT
DEN-01,2026-05-05T01:00:00,1,1937,567,56.79,networking,18.2,1.685,292,1,8,82.01,77.79,DCIM_EXPORT
DEN-01,2026-05-05T02:00:00,2,859,827,46.54,networking,24.1,1.374,264,1,1,10.99,61.67,DCIM_EXPORT
DEN-01,2026-05-05T03:00:00,3,1275,1150,59.51,storage_dense,24.1,1.236,793,4,10,15.2,82.29,DCIM_EXPORT
DEN-01,2026-05-05T04:00:00,4,1257,765,40.66,blade,18.3,1.658,557,2,3,47.27,41.8,DCIM_EXPORT
DEN-01,2026-05-05T05:00:00,5,1999,616,42.41,gpu_compute,20.4,1.269,628,3,8,88.48,69.87,DCIM_EXPORT
DEN-01,2026-05-05T06:00:00,6,1902,576,42.55,gpu_compute,24.8,1.478,352,4,7,70.39,35.24,DCIM_EXPORT
DEN-01,2026-05-05T07:00:00,7,1720,581,44.43,standard_1U,22.3,1.656,723,2,4,49.86,81.94,DCIM_EXPORT
DEN-01,2026-05-05T08:00:00,8,1698,459,56.47,blade,23.8,1.59,744,1,7,77.88,81.17,DCIM_EXPORT
DEN-01,2026-05-05T09:00:00,9,1257,1084,78.68,gpu_compute,26.4,1.529,571,3,6,68.58,34.81,DCIM_EXPORT
