facility_id,report_timestamp,report_hour,total_rack_units,occupied_rack_units,server_utilization_pct,rack_type,cooling_temp_celsius,cooling_efficiency_pue,active_servers,failed_servers,maintenance_servers,network_throughput_gbps,network_utilization_pct,report_source
DAL-02,2026-05-08T23:00:00,23,1232,502,56.32,standard_1U,19.9,1.552,663,3,2,18.26,70.45,DCIM_EXPORT
ATL-01,2026-05-08T00:00:00,0,901,560,56.48,blade,24.3,1.605,280,5,8,71.56,84.32,DCIM_EXPORT
ATL-01,2026-05-08T01:00:00,1,1294,587,57.36,blade,23.3,1.218,352,4,0,48.68,48.28,DCIM_EXPORT
ATL-01,2026-05-08T02:00:00,2,1940,450,48.68,storage_dense,25.8,1.745,695,1,10,51.53,66.93,DCIM_EXPORT
ATL-01,2026-05-08T03:00:00,3,1609,451,43.8,standard_1U,22.7,1.55,751,1,4,17.15,65.94,DCIM_EXPORT
ATL-01,2026-05-08T04:00:00,4,1459,514,45.54,networking,23.9,1.254,269,3,0,75.34,68.28,DCIM_EXPORT
ATL-01,2026-05-08T05:00:00,5,805,606,57.61,storage_dense,20.4,1.404,302,2,7,57.65,32.63,DCIM_EXPORT
ATL-01,2026-05-08T06:00:00,6,1845,489,55.71,storage_dense,22.3,1.46,421,2,0,92.51,63.94,DCIM_EXPORT
ATL-01,2026-05-08T07:00:00,7,1518,567,56.6,blade,20.5,1.476,799,1,10,87.56,55.95,DCIM_EXPORT
ATL-01,2026-05-08T08:00:00,8,1308,854,58.15,storage_dense,25.5,1.285,490,4,6,28.83,57.96,DCIM_EXPORT
ATL-01,2026-05-08T09:00:00,9,969,1270,75.3,blade,20.6,1.361,476,3,0,23.92,36.73,DCIM_EXPORT
ATL-01,2026-05-08T10:00:00,10,1141,1302,73.47,storage_dense,24.7,1.325,352,4,3,98.08,53.81,DCIM_EXPORT
ATL-01,2026-05-08T11:00:00,11,813,556,69.49,networking,23.2,1.234,256,4,6,15.77,60.11,DCIM_EXPORT
ATL-01,2026-05-08T12:00:00,12,1151,892,65.71,standard_1U,23.6,1.302,451,5,8,70.4,73.83,DCIM_EXPORT
ATL-01,2026-05-08T13:00:00,13,989,808,78.9,networking,23.4,1.479,660,2,6,71.74,65.25,DCIM_EXPORT
ATL-01,2026-05-08T14:00:00,14,867,620,69.41,gpu_compute,25.0,1.31,429,0,1,55.09,30.03,DCIM_EXPORT
ATL-01,2026-05-08T15:00:00,15,1843,958,75.0,gpu_compute,18.7,1.345,283,3,10,98.96,66.09,DCIM_EXPORT
ATL-01,2026-05-08T16:00:00,16,1563,843,65.88,blade,20.0,1.725,797,1,9,36.29,69.79,DCIM_EXPORT
ATL-01,2026-05-08T17:00:00,17,1867,1404,78.11,networking,26.9,1.723,626,4,2,11.96,33.03,DCIM_EXPORT
ATL-01,2026-05-08T18:00:00,18,1080,738,70.52,networking,22.1,1.395,646,5,3,20.89,62.66,DCIM_EXPORT
ATL-01,2026-05-08T19:00:00,19,1131,841,58.07,storage_dense,20.3,1.254,261,4,1,93.59,73.49,DCIM_EXPORT
ATL-01,2026-05-08T20:00:00,20,1122,941,53.99,blade,25.5,1.417,622,5,9,60.72,70.82,DCIM_EXPORT
ATL-01,2026-05-08T21:00:00,21,1646,804,49.39,storage_dense,20.7,1.602,614,4,5,21.52,33.84,DCIM_EXPORT
ATL-01,2026-05-08T22:00:00,22,1718,941,50.48,standard_1U,19.7,1.294,558,1,3,33.76,54.8,DCIM_EXPORT
ATL-01,2026-05-08T23:00:00,23,1004,742,52.52,standard_1U,19.2,1.576,370,5,2,40.45,42.82,DCIM_EXPORT
CHI-01,2026-05-08T00:00:00,0,1282,634,42.83,standard_1U,19.0,1.651,306,1,5,96.53,67.13,DCIM_EXPORT
CHI-01,2026-05-08T01:00:00,1,1537,403,42.95,networking,20.5,1.407,272,4,0,49.52,42.28,DCIM_EXPORT
CHI-01,2026-05-08T02:00:00,2,1635,469,40.54,storage_dense,23.9,1.301,742,3,0,51.05,51.85,DCIM_EXPORT
CHI-01,2026-05-08T03:00:00,3,1588,515,55.89,blade,19.4,1.474,371,2,10,50.61,74.69,DCIM_EXPORT
CHI-01,2026-05-08T04:00:00,4,1805,437,43.57,gpu_compute,21.8,1.334,423,1,0,43.74,71.19,DCIM_EXPORT
CHI-01,2026-05-08T05:00:00,5,1507,1023,54.51,standard_1U,19.5,1.227,687,4,3,44.14,75.41,DCIM_EXPORT
CHI-01,2026-05-08T06:00:00,6,1028,917,54.58,standard_1U,18.7,1.259,378,2,5,19.3,78.55,DCIM_EXPORT
CHI-01,2026-05-08T07:00:00,7,1883,852,52.91,standard_1U,22.6,1.5,651,5,0,65.19,34.5,DCIM_EXPORT
CHI-01,2026-05-08T08:00:00,8,861,520,54.83,blade,24.7,1.546,291,0,4,17.73,80.5,DCIM_EXPORT
CHI-01,2026-05-08T09:00:00,9,1152,1473,76.61,gpu_compute,18.9,1.571,226,0,2,34.65,65.28,DCIM_EXPORT
CHI-01,2026-05-08T10:00:00,10,1771,950,71.89,standard_1U,26.2,1.437,454,2,10,48.32,49.23,DCIM_EXPORT
CHI-01,2026-05-08T11:00:00,11,1156,1469,79.3,blade,18.7,1.692,212,3,1,90.48,64.7,DCIM_EXPORT
CHI-01,2026-05-08T12:00:00,12,888,944,70.63,standard_1U,18.8,1.507,467,4,6,41.33,39.6,DCIM_EXPORT
CHI-01,2026-05-08T13:00:00,13,906,1253,68.09,gpu_compute,24.0,1.767,420,1,1,18.1,45.15,DCIM_EXPORT
CHI-01,2026-05-08T14:00:00,14,972,1450,74.14,storage_dense,25.2,1.404,585,3,3,84.78,46.23,DCIM_EXPORT
CHI-01,2026-05-08T15:00:00,15,1200,689,67.7,gpu_compute,25.8,1.517,580,5,1,89.17,51.59,DCIM_EXPORT
CHI-01,2026-05-08T16:00:00,16,1449,834,69.18,blade,20.2,1.218,209,5,6,58.58,37.31,DCIM_EXPORT
CHI-01,2026-05-08T17:00:00,17,1414,909,72.16,standard_1U,23.9,1.618,601,5,8,24.81,64.04,DCIM_EXPORT
CHI-01,2026-05-08T18:00:00,18,1659,1317,73.95,standard_1U,20.3,1.427,270,5,6,79.8,67.87,DCIM_EXPORT
CHI-01,2026-05-08T19:00:00,19,813,694,55.05,networking,19.6,1.289,365,3,8,32.25,39.64,DCIM_EXPORT
CHI-01,2026-05-08T20:00:00,20,1726,479,42.12,standard_1U,19.9,1.741,215,1,9,80.04,48.91,DCIM_EXPORT
CHI-01,2026-05-08T21:00:00,21,1947,501,40.18,networking,27.0,1.774,729,3,7,66.27,56.71,DCIM_EXPORT
CHI-01,2026-05-08T22:00:00,22,1719,641,45.75,standard_1U,20.4,1.68,211,4,6,54.4,48.79,DCIM_EXPORT
CHI-01,2026-05-08T23:00:00,23,965,449,54.68,blade,18.5,1.304,758,2,0,83.85,60.32,DCIM_EXPORT
SEA-01,2026-05-08T00:00:00,0,1175,865,47.79,blade,26.1,1.709,310,5,8,58.64,58.06,DCIM_EXPORT
SEA-01,2026-05-08T01:00:00,1,1308,929,50.7,standard_1U,23.0,1.744,479,4,5,23.82,74.61,DCIM_EXPORT
SEA-01,2026-05-08T02:00:00,2,1188,473,44.71,gpu_compute,18.4,1.789,747,2,2,53.63,64.87,DCIM_EXPORT
SEA-01,2026-05-08T03:00:00,3,911,418,50.53,networking,21.1,1.608,579,3,3,73.69,76.5,DCIM_EXPORT
SEA-01,2026-05-08T04:00:00,4,827,726,59.08,networking,19.0,1.433,459,2,6,72.45,66.32,DCIM_EXPORT
SEA-01,2026-05-08T05:00:00,5,1343,370,43.45,networking,21.7,1.353,395,4,7,69.9,30.97,DCIM_EXPORT
SEA-01,2026-05-08T06:00:00,6,1751,612,40.36,storage_dense,18.8,1.203,791,4,7,99.98,46.16,DCIM_EXPORT
SEA-01,2026-05-08T07:00:00,7,1621,575,49.89,networking,25.1,1.618,518,0,1,47.85,77.84,DCIM_EXPORT
SEA-01,2026-05-08T08:00:00,8,1376,421,42.02,networking,20.2,1.511,712,4,3,22.04,48.48,DCIM_EXPORT
SEA-01,2026-05-08T09:00:00,9,1223,936,73.54,blade,25.5,1.71,535,3,2,12.41,52.73,DCIM_EXPORT
SEA-01,2026-05-08T10:00:00,10,1213,799,69.55,storage_dense,26.3,1.54,414,5,2,48.7,83.51,DCIM_EXPORT
SEA-01,2026-05-08T11:00:00,11,1195,1279,76.56,standard_1U,19.3,1.553,663,4,6,31.24,52.79,DCIM_EXPORT
SEA-01,2026-05-08T12:00:00,12,851,681,65.45,storage_dense,25.3,1.8,338,2,5,65.5,58.15,DCIM_EXPORT
SEA-01,2026-05-08T13:00:00,13,850,1179,69.2,storage_dense,26.8,1.677,524,2,3,50.61,34.06,DCIM_EXPORT
SEA-01,2026-05-08T14:00:00,14,1591,979,79.68,networking,24.0,1.682,549,4,6,30.91,33.18,DCIM_EXPORT
SEA-01,2026-05-08T15:00:00,15,1846,1099,79.29,blade,22.1,1.405,466,5,6,69.34,64.53,DCIM_EXPORT
SEA-01,2026-05-08T16:00:00,16,864,970,75.4,standard_1U,26.5,1.41,387,1,2,73.8,83.01,DCIM_EXPORT
SEA-01,2026-05-08T17:00:00,17,812,1320,77.82,blade,25.6,1.25,544,2,4,27.14,38.28,DCIM_EXPORT
SEA-01,2026-05-08T18:00:00,18,968,765,65.18,gpu_compute,25.2,1.711,271,0,8,66.73,49.64,DCIM_EXPORT
SEA-01,2026-05-08T19:00:00,19,1040,397,45.03,networking,20.1,1.333,729,3,8,96.11,34.54,DCIM_EXPORT
SEA-01,2026-05-08T20:00:00,20,1558,555,42.42,standard_1U,25.1,1.486,214,5,5,51.18,32.47,DCIM_EXPORT
SEA-01,2026-05-08T21:00:00,21,804,699,54.85,storage_dense,22.0,1.619,412,3,3,32.7,47.2,DCIM_EXPORT
SEA-01,2026-05-08T22:00:00,22,1613,1017,56.62,standard_1U,25.3,1.304,358,4,6,59.39,76.84,DCIM_EXPORT
SEA-01,2026-05-08T23:00:00,23,1646,813,55.97,gpu_compute,25.1,1.476,761,3,6,69.81,30.06,DCIM_EXPORT
NYC-01,2026-05-08T00:00:00,0,1886,499,52.18,storage_dense,19.3,1.278,759,2,7,60.48,53.47,DCIM_EXPORT
NYC-01,2026-05-08T01:00:00,1,1048,460,45.08,blade,23.3,1.555,594,3,8,89.82,68.84,DCIM_EXPORT
NYC-01,2026-05-08T02:00:00,2,966,884,56.12,storage_dense,23.1,1.519,488,1,7,63.74,64.25,DCIM_EXPORT
NYC-01,2026-05-08T03:00:00,3,1054,778,43.74,gpu_compute,18.9,1.677,300,0,2,37.43,81.79,DCIM_EXPORT
NYC-01,2026-05-08T04:00:00,4,1055,720,44.46,blade,25.9,1.743,567,4,9,17.48,36.76,DCIM_EXPORT
NYC-01,2026-05-08T05:00:00,5,1695,818,46.31,standard_1U,19.2,1.466,691,4,4,74.63,56.21,DCIM_EXPORT
NYC-01,2026-05-08T06:00:00,6,1445,640,52.5,gpu_compute,22.3,1.313,622,0,1,57.17,74.93,DCIM_EXPORT
NYC-01,2026-05-08T07:00:00,7,1746,586,54.4,standard_1U,22.2,1.223,618,3,9,51.02,65.1,DCIM_EXPORT
NYC-01,2026-05-08T08:00:00,8,1283,869,49.24,standard_1U,20.3,1.393,625,3,6,29.96,70.36,DCIM_EXPORT
NYC-01,2026-05-08T09:00:00,9,1004,1039,73.95,storage_dense,23.6,1.301,491,2,7,57.96,83.96,DCIM_EXPORT
NYC-01,2026-05-08T10:00:00,10,1714,1089,76.19,storage_dense,23.1,1.61,205,3,3,74.31,51.04,DCIM_EXPORT
NYC-01,2026-05-08T11:00:00,11,1785,1240,76.14,storage_dense,22.6,1.494,627,5,4,27.83,42.86,DCIM_EXPORT
NYC-01,2026-05-08T12:00:00,12,1912,837,77.55,storage_dense,22.3,1.348,388,0,8,31.01,53.93,DCIM_EXPORT
NYC-01,2026-05-08T13:00:00,13,1668,1075,72.66,gpu_compute,26.1,1.257,638,4,5,89.52,57.57,DCIM_EXPORT
NYC-01,2026-05-08T14:00:00,14,881,811,77.92,blade,26.5,1.622,374,1,9,50.98,39.85,DCIM_EXPORT
NYC-01,2026-05-08T15:00:00,15,1766,1236,73.77,standard_1U,25.8,1.552,756,1,5,65.22,73.05,DCIM_EXPORT
NYC-01,2026-05-08T16:00:00,16,1306,595,68.99,networking,25.7,1.609,589,4,6,53.7,80.6,DCIM_EXPORT
NYC-01,2026-05-08T17:00:00,17,1863,939,72.33,blade,26.5,1.265,321,0,5,10.39,37.62,DCIM_EXPORT
NYC-01,2026-05-08T18:00:00,18,1454,1061,66.79,blade,26.6,1.755,394,5,10,78.57,53.6,DCIM_EXPORT
NYC-01,2026-05-08T19:00:00,19,1225,750,54.69,standard_1U,20.2,1.483,345,5,7,98.03,44.24,DCIM_EXPORT
NYC-01,2026-05-08T20:00:00,20,1204,976,55.84,blade,18.8,1.516,459,3,7,22.69,56.38,DCIM_EXPORT
NYC-01,2026-05-08T21:00:00,21,1998,611,46.01,gpu_compute,26.5,1.476,778,0,7,27.36,31.44,DCIM_EXPORT
NYC-01,2026-05-08T22:00:00,22,1454,909,54.22,gpu_compute,22.6,1.211,595,4,1,24.53,69.41,DCIM_EXPORT
NYC-01,2026-05-08T23:00:00,23,1575,548,49.78,blade,23.0,1.613,532,4,2,67.75,63.09,DCIM_EXPORT
LAX-01,2026-05-08T00:00:00,0,1887,1048,55.88,gpu_compute,20.4,1.584,466,5,9,41.5,48.7,DCIM_EXPORT
LAX-01,2026-05-08T01:00:00,1,1395,590,50.84,gpu_compute,22.4,1.672,494,0,10,61.19,74.06,DCIM_EXPORT
LAX-01,2026-05-08T02:00:00,2,1865,636,41.45,gpu_compute,21.3,1.584,729,3,9,94.23,38.43,DCIM_EXPORT
LAX-01,2026-05-08T03:00:00,3,1388,756,43.33,networking,26.0,1.708,541,1,6,44.38,82.82,DCIM_EXPORT
LAX-01,2026-05-08T04:00:00,4,1692,584,47.3,blade,23.5,1.249,578,4,7,50.81,77.44,DCIM_EXPORT
LAX-01,2026-05-08T05:00:00,5,1367,798,43.12,networking,19.9,1.748,678,0,7,57.0,52.87,DCIM_EXPORT
LAX-01,2026-05-08T06:00:00,6,1155,525,53.65,networking,22.8,1.555,269,4,6,63.55,43.92,DCIM_EXPORT
LAX-01,2026-05-08T07:00:00,7,917,1057,57.57,networking,20.9,1.384,570,1,4,28.8,82.54,DCIM_EXPORT
LAX-01,2026-05-08T08:00:00,8,1909,376,42.5,standard_1U,18.5,1.513,709,1,8,52.51,38.37,DCIM_EXPORT
LAX-01,2026-05-08T09:00:00,9,1151,616,65.64,networking,21.3,1.246,485,4,2,65.96,58.88,DCIM_EXPORT
LAX-01,2026-05-08T10:00:00,10,1005,888,71.5,blade,19.7,1.278,637,1,7,38.87,34.07,DCIM_EXPORT
LAX-01,2026-05-08T11:00:00,11,1520,795,79.66,storage_dense,25.5,1.273,624,5,10,42.19,38.95,DCIM_EXPORT
LAX-01,2026-05-08T12:00:00,12,1387,1291,71.02,blade,18.1,1.254,313,5,10,50.76,33.15,DCIM_EXPORT
LAX-01,2026-05-08T13:00:00,13,836,580,67.77,storage_dense,26.1,1.608,494,3,5,28.01,63.52,DCIM_EXPORT
LAX-01,2026-05-08T14:00:00,14,1540,817,72.6,gpu_compute,20.0,1.53,516,5,1,35.3,48.02,DCIM_EXPORT
LAX-01,2026-05-08T15:00:00,15,1021,759,77.01,gpu_compute,26.3,1.562,732,2,8,40.24,66.03,DCIM_EXPORT
LAX-01,2026-05-08T16:00:00,16,1344,1512,77.97,storage_dense,21.8,1.351,337,3,8,13.07,35.67,DCIM_EXPORT
LAX-01,2026-05-08T17:00:00,17,1613,1346,69.03,storage_dense,26.8,1.484,614,2,0,46.12,77.24,DCIM_EXPORT
LAX-01,2026-05-08T18:00:00,18,1739,1376,72.98,storage_dense,23.2,1.621,323,4,0,13.96,38.85,DCIM_EXPORT
LAX-01,2026-05-08T19:00:00,19,1649,898,59.37,standard_1U,18.8,1.267,579,3,0,50.97,76.53,DCIM_EXPORT
LAX-01,2026-05-08T20:00:00,20,1992,1057,56.26,blade,26.4,1.425,384,5,7,20.03,42.75,DCIM_EXPORT
LAX-01,2026-05-08T21:00:00,21,1598,656,46.78,blade,20.7,1.782,655,5,10,59.93,59.53,DCIM_EXPORT
LAX-01,2026-05-08T22:00:00,22,1977,649,52.46,standard_1U,26.0,1.477,300,0,9,85.49,80.55,DCIM_EXPORT
LAX-01,2026-05-08T23:00:00,23,823,371,41.2,networking,23.9,1.377,621,2,4,74.39,61.42,DCIM_EXPORT
MIA-01,2026-05-08T00:00:00,0,1167,746,51.64,blade,19.1,1.267,713,1,5,96.72,81.31,DCIM_EXPORT
MIA-01,2026-05-08T01:00:00,1,1144,571,52.49,storage_dense,26.9,1.506,439,1,8,49.09,34.82,DCIM_EXPORT
MIA-01,2026-05-08T02:00:00,2,892,628,48.52,storage_dense,25.1,1.627,334,0,6,10.34,84.04,DCIM_EXPORT
MIA-01,2026-05-08T03:00:00,3,822,630,48.61,gpu_compute,24.1,1.508,377,1,10,28.75,36.49,DCIM_EXPORT
MIA-01,2026-05-08T04:00:00,4,1021,454,44.7,blade,23.1,1.4,441,2,5,95.16,44.3,DCIM_EXPORT
MIA-01,2026-05-08T05:00:00,5,1805,544,45.85,gpu_compute,20.6,1.201,725,2,2,99.46,49.08,DCIM_EXPORT
MIA-01,2026-05-08T06:00:00,6,2000,1096,58.65,networking,19.5,1.246,793,2,7,80.48,44.52,DCIM_EXPORT
MIA-01,2026-05-08T07:00:00,7,1829,1137,57.12,standard_1U,23.5,1.67,407,4,2,67.32,66.2,DCIM_EXPORT
MIA-01,2026-05-08T08:00:00,8,1900,506,53.65,storage_dense,26.4,1.711,462,5,1,52.87,66.71,DCIM_EXPORT
MIA-01,2026-05-08T09:00:00,9,1657,1068,67.45,storage_dense,18.9,1.228,481,3,1,58.98,78.96,DCIM_EXPORT
MIA-01,2026-05-08T10:00:00,10,1329,1150,66.52,standard_1U,19.0,1.72,472,2,3,73.19,31.07,DCIM_EXPORT
MIA-01,2026-05-08T11:00:00,11,1388,965,72.94,standard_1U,25.9,1.414,480,5,9,80.55,40.48,DCIM_EXPORT
MIA-01,2026-05-08T12:00:00,12,1522,1158,75.62,blade,21.3,1.355,300,3,8,83.22,41.77,DCIM_EXPORT
MIA-01,2026-05-08T13:00:00,13,1855,1233,73.45,networking,25.5,1.736,276,2,10,95.87,58.65,DCIM_EXPORT
MIA-01,2026-05-08T14:00:00,14,1715,1138,68.81,blade,20.9,1.522,779,2,6,74.88,78.02,DCIM_EXPORT
MIA-01,2026-05-08T15:00:00,15,1218,803,72.6,storage_dense,20.1,1.391,564,1,5,97.25,50.93,DCIM_EXPORT
MIA-01,2026-05-08T16:00:00,16,1981,1438,78.17,standard_1U,22.3,1.392,244,1,8,45.23,83.02,DCIM_EXPORT
MIA-01,2026-05-08T17:00:00,17,913,687,70.78,storage_dense,25.6,1.503,350,5,1,56.72,50.93,DCIM_EXPORT
MIA-01,2026-05-08T18:00:00,18,1782,1080,68.53,networking,25.8,1.714,711,2,6,41.32,72.84,DCIM_EXPORT
MIA-01,2026-05-08T19:00:00,19,1839,821,53.58,standard_1U,22.2,1.744,737,1,8,29.38,51.47,DCIM_EXPORT
MIA-01,2026-05-08T20:00:00,20,941,721,59.99,gpu_compute,24.2,1.397,765,1,8,21.25,65.83,DCIM_EXPORT
MIA-01,2026-05-08T21:00:00,21,1693,495,47.14,storage_dense,24.5,1.231,754,0,4,50.16,56.51,DCIM_EXPORT
MIA-01,2026-05-08T22:00:00,22,1917,778,58.81,gpu_compute,18.9,1.607,691,1,6,13.05,73.19,DCIM_EXPORT
MIA-01,2026-05-08T23:00:00,23,1067,572,58.15,standard_1U,23.0,1.797,442,3,3,24.53,75.03,DCIM_EXPORT
DEN-01,2026-05-08T00:00:00,0,1852,722,52.48,storage_dense,23.0,1.259,516,4,8,75.82,49.48,DCIM_EXPORT
DEN-01,2026-05-08T01:00:00,1,967,864,47.31,storage_dense,22.8,1.366,593,5,2,46.02,58.2,DCIM_EXPORT
DEN-01,2026-05-08T02:00:00,2,1489,868,46.66,blade,21.6,1.692,595,5,5,29.4,82.87,DCIM_EXPORT
DEN-01,2026-05-08T03:00:00,3,1226,966,51.46,networking,19.0,1.397,751,1,0,42.33,40.06,DCIM_EXPORT
DEN-01,2026-05-08T04:00:00,4,1537,785,50.86,networking,19.2,1.393,541,3,10,48.13,40.03,DCIM_EXPORT
DEN-01,2026-05-08T05:00:00,5,1420,501,53.59,storage_dense,26.3,1.39,276,4,2,50.33,72.03,DCIM_EXPORT
DEN-01,2026-05-08T06:00:00,6,1298,892,45.07,standard_1U,22.2,1.474,233,4,10,44.35,40.16,DCIM_EXPORT
DEN-01,2026-05-08T07:00:00,7,1578,763,49.49,storage_dense,23.0,1.732,354,3,2,84.0,55.7,DCIM_EXPORT
DEN-01,2026-05-08T08:00:00,8,842,970,48.54,blade,18.6,1.324,508,4,5,45.17,56.66,DCIM_EXPORT
DEN-01,2026-05-08T09:00:00,9,931,1056,74.26,standard_1U,18.1,1.7,371,5,1,83.92,82.67,DCIM_EXPORT
