facility_id,report_timestamp,report_hour,total_rack_units,occupied_rack_units,server_utilization_pct,rack_type,cooling_temp_celsius,cooling_efficiency_pue,active_servers,failed_servers,maintenance_servers,network_throughput_gbps,network_utilization_pct,report_source
DAL-01,2026-05-06T14:00:00,14,1865,698,76.74,blade,22.1,1.59,475,2,3,56.94,65.62,DCIM_EXPORT
DAL-01,2026-05-06T15:00:00,15,1915,700,66.27,networking,22.3,1.778,512,4,8,50.74,34.93,DCIM_EXPORT
DAL-01,2026-05-06T16:00:00,16,814,678,78.58,storage_dense,26.4,1.595,437,4,3,68.6,34.84,DCIM_EXPORT
DAL-01,2026-05-06T17:00:00,17,1619,964,77.5,blade,22.5,1.223,556,0,10,20.78,51.65,DCIM_EXPORT
DAL-01,2026-05-06T18:00:00,18,1045,1257,73.38,blade,20.2,1.441,738,1,9,70.68,79.95,DCIM_EXPORT
DAL-01,2026-05-06T19:00:00,19,1544,758,49.07,storage_dense,25.5,1.361,685,2,10,83.2,83.08,DCIM_EXPORT
DAL-01,2026-05-06T20:00:00,20,1219,537,56.75,gpu_compute,22.4,1.553,678,4,1,44.85,84.22,DCIM_EXPORT
DAL-01,2026-05-06T21:00:00,21,1825,945,49.51,networking,21.2,1.513,613,4,3,10.95,45.44,DCIM_EXPORT
DAL-01,2026-05-06T22:00:00,22,861,434,49.07,storage_dense,21.0,1.781,731,2,9,25.78,36.51,DCIM_EXPORT
DAL-01,2026-05-06T23:00:00,23,1118,798,57.03,standard_1U,18.1,1.727,407,1,2,14.79,62.85,DCIM_EXPORT
DAL-02,2026-05-06T00:00:00,0,1127,662,50.57,standard_1U,19.9,1.764,355,3,5,60.08,76.25,DCIM_EXPORT
DAL-02,2026-05-06T01:00:00,1,1441,1005,52.83,blade,22.7,1.344,227,2,3,33.89,58.04,DCIM_EXPORT
DAL-02,2026-05-06T02:00:00,2,868,701,51.48,gpu_compute,21.9,1.431,373,4,9,35.38,31.36,DCIM_EXPORT
DAL-02,2026-05-06T03:00:00,3,1627,800,48.92,networking,21.6,1.392,402,1,6,52.06,30.16,DCIM_EXPORT
DAL-02,2026-05-06T04:00:00,4,1872,855,51.41,networking,22.0,1.784,326,5,5,38.45,46.45,DCIM_EXPORT
DAL-02,2026-05-06T05:00:00,5,975,905,56.48,storage_dense,22.9,1.443,623,2,1,55.38,41.79,DCIM_EXPORT
DAL-02,2026-05-06T06:00:00,6,816,434,44.24,blade,25.9,1.47,554,2,5,59.9,77.87,DCIM_EXPORT
DAL-02,2026-05-06T07:00:00,7,1068,904,56.79,storage_dense,18.5,1.611,614,1,0,16.53,81.44,DCIM_EXPORT
DAL-02,2026-05-06T08:00:00,8,1453,740,47.48,blade,23.0,1.395,310,5,9,81.43,49.26,DCIM_EXPORT
DAL-02,2026-05-06T09:00:00,9,1194,1193,71.23,standard_1U,22.1,1.688,262,0,3,79.15,76.13,DCIM_EXPORT
DAL-02,2026-05-06T10:00:00,10,1636,814,71.32,storage_dense,19.2,1.513,465,5,6,86.2,84.04,DCIM_EXPORT
DAL-02,2026-05-06T11:00:00,11,1630,1376,79.78,blade,23.6,1.799,451,3,3,66.12,68.87,DCIM_EXPORT
DAL-02,2026-05-06T12:00:00,12,1623,1174,69.6,networking,23.2,1.627,638,0,7,99.67,46.88,DCIM_EXPORT
DAL-02,2026-05-06T13:00:00,13,888,1488,75.43,storage_dense,21.9,1.707,388,1,5,87.76,65.53,DCIM_EXPORT
DAL-02,2026-05-06T14:00:00,14,1024,729,72.15,standard_1U,24.6,1.265,682,4,1,74.86,71.14,DCIM_EXPORT
DAL-02,2026-05-06T15:00:00,15,1590,647,67.84,networking,21.8,1.25,260,5,9,40.79,40.39,DCIM_EXPORT
DAL-02,2026-05-06T16:00:00,16,934,609,69.47,blade,22.0,1.786,684,3,0,35.21,57.03,DCIM_EXPORT
DAL-02,2026-05-06T17:00:00,17,1463,939,78.2,networking,19.4,1.222,724,4,4,88.63,56.43,DCIM_EXPORT
DAL-02,2026-05-06T18:00:00,18,1502,1118,65.75,networking,23.4,1.598,378,3,3,93.4,73.55,DCIM_EXPORT
DAL-02,2026-05-06T19:00:00,19,925,758,43.77,standard_1U,19.0,1.491,239,0,4,43.57,65.92,DCIM_EXPORT
DAL-02,2026-05-06T20:00:00,20,1670,987,50.39,storage_dense,20.3,1.557,323,3,0,69.74,38.8,DCIM_EXPORT
DAL-02,2026-05-06T21:00:00,21,882,664,57.02,gpu_compute,18.5,1.48,629,5,6,36.23,77.54,DCIM_EXPORT
DAL-02,2026-05-06T22:00:00,22,1049,656,47.09,standard_1U,23.0,1.749,392,2,4,60.07,45.26,DCIM_EXPORT
DAL-02,2026-05-06T23:00:00,23,1471,400,49.44,gpu_compute,25.3,1.787,481,0,2,37.46,45.37,DCIM_EXPORT
ATL-01,2026-05-06T00:00:00,0,1011,534,46.11,networking,26.9,1.209,315,3,8,59.85,38.89,DCIM_EXPORT
ATL-01,2026-05-06T01:00:00,1,829,760,48.02,storage_dense,19.1,1.653,793,0,6,76.42,49.3,DCIM_EXPORT
ATL-01,2026-05-06T02:00:00,2,1751,691,49.4,gpu_compute,20.4,1.527,543,0,0,24.74,34.8,DCIM_EXPORT
ATL-01,2026-05-06T03:00:00,3,1862,617,42.76,standard_1U,19.8,1.566,397,0,7,23.37,63.17,DCIM_EXPORT
ATL-01,2026-05-06T04:00:00,4,870,579,42.65,networking,21.9,1.376,740,1,8,84.38,55.95,DCIM_EXPORT
ATL-01,2026-05-06T05:00:00,5,1044,1023,58.1,standard_1U,19.4,1.389,695,0,0,16.12,39.63,DCIM_EXPORT
ATL-01,2026-05-06T06:00:00,6,1321,592,44.58,blade,23.3,1.575,467,3,8,50.44,55.78,DCIM_EXPORT
ATL-01,2026-05-06T07:00:00,7,1178,507,51.08,gpu_compute,23.8,1.573,673,2,2,59.71,62.55,DCIM_EXPORT
ATL-01,2026-05-06T08:00:00,8,1204,782,48.81,networking,21.6,1.654,708,1,9,92.6,46.7,DCIM_EXPORT
ATL-01,2026-05-06T09:00:00,9,1105,1115,67.04,standard_1U,25.0,1.245,793,0,4,52.49,34.48,DCIM_EXPORT
ATL-01,2026-05-06T10:00:00,10,820,601,67.36,standard_1U,19.5,1.264,230,3,5,62.63,50.25,DCIM_EXPORT
ATL-01,2026-05-06T11:00:00,11,1219,1381,69.68,blade,19.8,1.664,699,0,4,58.08,31.0,DCIM_EXPORT
ATL-01,2026-05-06T12:00:00,12,1915,902,77.59,blade,19.3,1.297,637,4,5,41.72,45.24,DCIM_EXPORT
ATL-01,2026-05-06T13:00:00,13,1816,1242,73.35,networking,19.5,1.698,254,0,3,94.59,49.14,DCIM_EXPORT
ATL-01,2026-05-06T14:00:00,14,1031,879,72.1,networking,19.2,1.59,400,1,5,29.03,48.56,DCIM_EXPORT
ATL-01,2026-05-06T15:00:00,15,1410,1019,71.75,storage_dense,19.5,1.287,396,0,9,50.72,37.98,DCIM_EXPORT
ATL-01,2026-05-06T16:00:00,16,1973,733,68.0,gpu_compute,22.6,1.406,699,2,2,85.88,39.38,DCIM_EXPORT
ATL-01,2026-05-06T17:00:00,17,1163,1195,70.7,blade,26.0,1.356,288,4,5,98.3,42.2,DCIM_EXPORT
ATL-01,2026-05-06T18:00:00,18,1946,1447,76.25,gpu_compute,26.9,1.699,294,1,0,38.8,76.54,DCIM_EXPORT
ATL-01,2026-05-06T19:00:00,19,1518,548,44.78,networking,26.1,1.654,775,1,1,65.55,53.91,DCIM_EXPORT
ATL-01,2026-05-06T20:00:00,20,864,545,40.99,gpu_compute,27.0,1.317,349,0,6,77.59,43.69,DCIM_EXPORT
ATL-01,2026-05-06T21:00:00,21,1349,708,42.97,blade,19.1,1.283,425,5,8,60.23,30.99,DCIM_EXPORT
ATL-01,2026-05-06T22:00:00,22,1582,374,41.74,networking,25.2,1.479,538,4,6,79.81,73.51,DCIM_EXPORT
ATL-01,2026-05-06T23:00:00,23,1786,529,53.49,blade,22.0,1.504,718,2,6,60.67,83.55,DCIM_EXPORT
CHI-01,2026-05-06T00:00:00,0,1896,570,50.28,gpu_compute,19.3,1.639,750,2,3,92.62,56.11,DCIM_EXPORT
CHI-01,2026-05-06T01:00:00,1,839,465,40.69,storage_dense,19.4,1.339,562,4,7,47.76,78.6,DCIM_EXPORT
CHI-01,2026-05-06T02:00:00,2,980,857,49.42,blade,18.5,1.571,754,0,9,52.04,70.47,DCIM_EXPORT
CHI-01,2026-05-06T03:00:00,3,1363,855,56.91,blade,19.6,1.386,494,2,9,14.9,45.84,DCIM_EXPORT
CHI-01,2026-05-06T04:00:00,4,1584,550,59.92,storage_dense,25.9,1.372,792,2,6,43.66,71.23,DCIM_EXPORT
CHI-01,2026-05-06T05:00:00,5,830,691,57.38,blade,23.0,1.274,265,0,8,31.21,69.62,DCIM_EXPORT
CHI-01,2026-05-06T06:00:00,6,1467,742,46.45,standard_1U,21.2,1.667,717,5,5,34.15,66.44,DCIM_EXPORT
CHI-01,2026-05-06T07:00:00,7,1702,433,44.29,standard_1U,26.9,1.201,493,0,0,60.41,44.52,DCIM_EXPORT
CHI-01,2026-05-06T08:00:00,8,1643,837,45.71,storage_dense,18.1,1.385,325,5,2,71.09,52.55,DCIM_EXPORT
CHI-01,2026-05-06T09:00:00,9,1651,1141,76.33,networking,26.8,1.414,709,1,2,60.04,56.72,DCIM_EXPORT
CHI-01,2026-05-06T10:00:00,10,1887,1232,69.13,storage_dense,25.0,1.645,693,4,7,90.04,45.64,DCIM_EXPORT
CHI-01,2026-05-06T11:00:00,11,1829,616,65.19,networking,26.3,1.452,573,5,5,57.06,45.49,DCIM_EXPORT
CHI-01,2026-05-06T12:00:00,12,953,1024,72.9,networking,21.3,1.405,412,1,1,69.58,59.44,DCIM_EXPORT
CHI-01,2026-05-06T13:00:00,13,1279,1171,74.68,standard_1U,20.6,1.725,786,4,4,84.73,43.08,DCIM_EXPORT
CHI-01,2026-05-06T14:00:00,14,1254,1206,67.76,blade,26.6,1.423,548,3,4,19.72,80.03,DCIM_EXPORT
CHI-01,2026-05-06T15:00:00,15,1994,560,66.49,storage_dense,21.0,1.577,543,4,2,33.73,56.53,DCIM_EXPORT
CHI-01,2026-05-06T16:00:00,16,1952,976,76.92,blade,20.4,1.253,659,2,4,42.33,72.39,DCIM_EXPORT
CHI-01,2026-05-06T17:00:00,17,1077,774,74.44,blade,24.2,1.326,440,4,4,32.54,80.5,DCIM_EXPORT
CHI-01,2026-05-06T18:00:00,18,1470,1097,76.3,gpu_compute,26.7,1.472,241,4,6,21.6,42.73,DCIM_EXPORT
CHI-01,2026-05-06T19:00:00,19,1176,966,49.74,networking,19.5,1.465,676,5,2,18.32,59.51,DCIM_EXPORT
CHI-01,2026-05-06T20:00:00,20,1775,380,45.45,blade,21.2,1.563,409,0,5,55.76,75.14,DCIM_EXPORT
CHI-01,2026-05-06T21:00:00,21,1362,1109,57.35,standard_1U,22.0,1.403,435,3,3,60.17,51.46,DCIM_EXPORT
CHI-01,2026-05-06T22:00:00,22,1480,769,54.21,networking,25.3,1.398,345,0,3,24.42,68.69,DCIM_EXPORT
CHI-01,2026-05-06T23:00:00,23,1589,370,44.39,networking,24.7,1.392,596,2,1,63.37,36.89,DCIM_EXPORT
SEA-01,2026-05-06T00:00:00,0,1396,1012,53.23,gpu_compute,18.0,1.566,281,1,8,32.16,65.47,DCIM_EXPORT
SEA-01,2026-05-06T01:00:00,1,1746,522,53.97,storage_dense,22.4,1.52,355,5,2,38.91,65.78,DCIM_EXPORT
SEA-01,2026-05-06T02:00:00,2,1750,696,53.02,networking,22.9,1.399,296,4,5,44.73,38.8,DCIM_EXPORT
SEA-01,2026-05-06T03:00:00,3,1657,737,51.57,networking,19.2,1.56,799,5,10,70.93,70.96,DCIM_EXPORT
SEA-01,2026-05-06T04:00:00,4,1320,713,52.0,gpu_compute,20.1,1.683,699,0,4,27.53,82.41,DCIM_EXPORT
SEA-01,2026-05-06T05:00:00,5,1258,860,59.14,storage_dense,20.1,1.602,519,5,6,61.33,48.1,DCIM_EXPORT
SEA-01,2026-05-06T06:00:00,6,1040,570,53.3,standard_1U,22.6,1.721,442,2,5,85.96,80.77,DCIM_EXPORT
SEA-01,2026-05-06T07:00:00,7,1788,790,46.11,storage_dense,24.6,1.394,342,2,4,35.3,30.07,DCIM_EXPORT
SEA-01,2026-05-06T08:00:00,8,1310,970,50.4,blade,23.3,1.758,508,3,9,51.68,43.71,DCIM_EXPORT
SEA-01,2026-05-06T09:00:00,9,994,1216,66.82,blade,23.8,1.559,631,1,1,12.25,49.67,DCIM_EXPORT
SEA-01,2026-05-06T10:00:00,10,1052,1343,77.8,networking,19.9,1.471,325,1,5,67.05,69.83,DCIM_EXPORT
SEA-01,2026-05-06T11:00:00,11,1030,1145,73.88,gpu_compute,23.1,1.42,564,3,9,75.36,79.1,DCIM_EXPORT
SEA-01,2026-05-06T12:00:00,12,1256,1129,72.44,standard_1U,23.2,1.595,775,2,0,25.2,40.81,DCIM_EXPORT
SEA-01,2026-05-06T13:00:00,13,859,1052,78.45,blade,26.8,1.277,604,5,6,77.0,32.47,DCIM_EXPORT
SEA-01,2026-05-06T14:00:00,14,1557,953,66.71,standard_1U,24.9,1.694,784,1,5,10.76,43.32,DCIM_EXPORT
SEA-01,2026-05-06T15:00:00,15,1990,1541,77.38,networking,20.3,1.736,748,2,10,13.02,64.89,DCIM_EXPORT
SEA-01,2026-05-06T16:00:00,16,1100,1456,78.04,blade,21.3,1.774,606,1,0,86.04,72.21,DCIM_EXPORT
SEA-01,2026-05-06T17:00:00,17,1956,737,65.49,networking,24.5,1.449,790,3,6,62.95,72.52,DCIM_EXPORT
SEA-01,2026-05-06T18:00:00,18,1914,1102,73.98,networking,24.7,1.692,598,0,4,62.2,57.88,DCIM_EXPORT
SEA-01,2026-05-06T19:00:00,19,957,676,44.39,networking,22.1,1.483,608,1,0,61.71,55.74,DCIM_EXPORT
SEA-01,2026-05-06T20:00:00,20,1116,1170,59.67,networking,22.2,1.373,576,1,3,67.03,45.2,DCIM_EXPORT
SEA-01,2026-05-06T21:00:00,21,1741,853,55.56,blade,24.2,1.541,226,2,0,61.59,42.86,DCIM_EXPORT
SEA-01,2026-05-06T22:00:00,22,969,1002,57.01,networking,23.2,1.613,782,4,8,58.09,72.18,DCIM_EXPORT
SEA-01,2026-05-06T23:00:00,23,1499,623,42.36,networking,20.6,1.415,373,5,2,22.19,38.42,DCIM_EXPORT
NYC-01,2026-05-06T00:00:00,0,1984,971,53.63,standard_1U,23.4,1.672,354,3,0,13.69,31.55,DCIM_EXPORT
NYC-01,2026-05-06T01:00:00,1,953,555,52.9,blade,23.5,1.786,371,1,4,85.0,30.4,DCIM_EXPORT
NYC-01,2026-05-06T02:00:00,2,1712,507,45.88,networking,26.5,1.549,708,5,8,42.33,36.98,DCIM_EXPORT
NYC-01,2026-05-06T03:00:00,3,1336,673,40.95,gpu_compute,20.9,1.285,296,2,8,69.79,67.97,DCIM_EXPORT
NYC-01,2026-05-06T04:00:00,4,1013,627,53.82,storage_dense,25.5,1.453,491,5,10,92.12,72.82,DCIM_EXPORT
NYC-01,2026-05-06T05:00:00,5,1616,627,58.01,storage_dense,25.3,1.466,514,3,3,44.41,31.82,DCIM_EXPORT
NYC-01,2026-05-06T06:00:00,6,1565,1045,58.99,blade,19.8,1.772,317,3,8,82.56,41.13,DCIM_EXPORT
NYC-01,2026-05-06T07:00:00,7,1659,609,58.66,gpu_compute,20.1,1.405,419,0,9,95.2,76.64,DCIM_EXPORT
NYC-01,2026-05-06T08:00:00,8,1307,423,49.81,standard_1U,19.2,1.478,562,0,9,12.04,37.07,DCIM_EXPORT
NYC-01,2026-05-06T09:00:00,9,1533,700,70.39,gpu_compute,20.9,1.408,308,4,7,26.52,34.35,DCIM_EXPORT
NYC-01,2026-05-06T10:00:00,10,955,705,66.39,storage_dense,18.6,1.324,201,5,6,19.85,68.09,DCIM_EXPORT
NYC-01,2026-05-06T11:00:00,11,1275,1094,71.84,standard_1U,19.5,1.452,474,0,3,88.3,38.75,DCIM_EXPORT
NYC-01,2026-05-06T12:00:00,12,1920,623,68.32,networking,24.5,1.689,647,4,5,87.65,74.93,DCIM_EXPORT
NYC-01,2026-05-06T13:00:00,13,1817,773,72.12,standard_1U,25.4,1.283,297,1,6,30.32,36.31,DCIM_EXPORT
NYC-01,2026-05-06T14:00:00,14,1426,702,76.94,gpu_compute,24.9,1.211,439,4,7,82.57,80.13,DCIM_EXPORT
NYC-01,2026-05-06T15:00:00,15,1655,1350,71.35,storage_dense,18.8,1.34,512,3,0,28.3,60.97,DCIM_EXPORT
NYC-01,2026-05-06T16:00:00,16,1397,996,67.23,gpu_compute,23.5,1.751,211,1,4,52.65,47.39,DCIM_EXPORT
NYC-01,2026-05-06T17:00:00,17,1788,1124,73.69,blade,18.3,1.717,632,3,5,65.39,69.48,DCIM_EXPORT
NYC-01,2026-05-06T18:00:00,18,1076,558,65.84,networking,21.3,1.662,444,5,3,80.24,70.96,DCIM_EXPORT
NYC-01,2026-05-06T19:00:00,19,1081,526,59.9,blade,23.8,1.361,483,2,6,15.54,66.8,DCIM_EXPORT
NYC-01,2026-05-06T20:00:00,20,1208,780,50.02,gpu_compute,24.1,1.472,670,5,9,42.51,71.6,DCIM_EXPORT
NYC-01,2026-05-06T21:00:00,21,1276,719,46.2,standard_1U,24.3,1.307,388,0,9,43.19,80.18,DCIM_EXPORT
NYC-01,2026-05-06T22:00:00,22,1393,893,50.09,standard_1U,23.9,1.614,528,5,4,16.04,40.3,DCIM_EXPORT
NYC-01,2026-05-06T23:00:00,23,1978,789,46.26,networking,19.0,1.359,679,0,6,66.94,33.93,DCIM_EXPORT
LAX-01,2026-05-06T00:00:00,0,975,470,53.13,networking,23.5,1.384,472,1,0,98.31,67.36,DCIM_EXPORT
LAX-01,2026-05-06T01:00:00,1,1835,538,52.74,standard_1U,22.5,1.349,683,2,5,78.28,51.35,DCIM_EXPORT
LAX-01,2026-05-06T02:00:00,2,1093,701,55.01,standard_1U,24.7,1.68,470,1,3,73.27,47.2,DCIM_EXPORT
LAX-01,2026-05-06T03:00:00,3,1056,584,50.51,gpu_compute,23.8,1.671,546,1,9,93.8,76.05,DCIM_EXPORT
LAX-01,2026-05-06T04:00:00,4,1236,730,42.09,gpu_compute,23.6,1.673,265,1,7,40.56,56.08,DCIM_EXPORT
LAX-01,2026-05-06T05:00:00,5,1714,560,58.81,networking,20.1,1.517,583,1,5,50.57,59.92,DCIM_EXPORT
LAX-01,2026-05-06T06:00:00,6,1125,633,40.6,networking,22.7,1.264,689,1,10,17.59,51.23,DCIM_EXPORT
LAX-01,2026-05-06T07:00:00,7,1682,838,53.54,standard_1U,26.3,1.223,293,4,9,33.68,33.51,DCIM_EXPORT
LAX-01,2026-05-06T08:00:00,8,1751,872,44.0,storage_dense,18.6,1.251,764,0,5,47.1,74.04,DCIM_EXPORT
LAX-01,2026-05-06T09:00:00,9,1223,1346,68.15,storage_dense,25.6,1.734,386,1,2,43.03,55.9,DCIM_EXPORT
LAX-01,2026-05-06T10:00:00,10,1174,1101,70.68,standard_1U,23.8,1.429,220,5,0,32.21,81.98,DCIM_EXPORT
LAX-01,2026-05-06T11:00:00,11,1542,1070,68.8,storage_dense,19.7,1.772,270,0,9,79.41,76.32,DCIM_EXPORT
LAX-01,2026-05-06T12:00:00,12,865,1330,71.45,blade,22.0,1.691,309,3,7,90.93,78.21,DCIM_EXPORT
LAX-01,2026-05-06T13:00:00,13,1104,835,67.23,blade,26.4,1.698,387,2,1,70.64,54.62,DCIM_EXPORT
LAX-01,2026-05-06T14:00:00,14,1514,1341,76.16,networking,25.3,1.601,333,0,0,96.14,65.43,DCIM_EXPORT
LAX-01,2026-05-06T15:00:00,15,1878,694,73.98,gpu_compute,23.6,1.5,339,5,1,51.28,84.87,DCIM_EXPORT
LAX-01,2026-05-06T16:00:00,16,1807,1201,76.76,blade,25.0,1.494,447,1,8,27.93,77.09,DCIM_EXPORT
LAX-01,2026-05-06T17:00:00,17,1127,1164,74.52,gpu_compute,24.4,1.735,466,2,0,44.84,43.79,DCIM_EXPORT
LAX-01,2026-05-06T18:00:00,18,1375,1058,66.62,storage_dense,23.4,1.29,354,0,7,59.51,84.57,DCIM_EXPORT
LAX-01,2026-05-06T19:00:00,19,1456,630,44.37,blade,23.3,1.618,340,1,6,93.25,39.97,DCIM_EXPORT
LAX-01,2026-05-06T20:00:00,20,851,674,55.84,standard_1U,22.1,1.376,402,3,8,12.51,79.12,DCIM_EXPORT
LAX-01,2026-05-06T21:00:00,21,1139,1049,56.37,gpu_compute,21.0,1.686,606,5,2,22.87,43.92,DCIM_EXPORT
LAX-01,2026-05-06T22:00:00,22,1088,353,42.43,storage_dense,21.8,1.208,358,0,6,14.07,40.39,DCIM_EXPORT
LAX-01,2026-05-06T23:00:00,23,1006,819,46.07,blade,26.1,1.425,335,5,10,30.43,46.34,DCIM_EXPORT
MIA-01,2026-05-06T00:00:00,0,941,845,58.82,storage_dense,23.1,1.425,770,2,0,78.42,34.79,DCIM_EXPORT
MIA-01,2026-05-06T01:00:00,1,1689,421,44.1,storage_dense,19.6,1.367,477,0,5,37.7,46.76,DCIM_EXPORT
MIA-01,2026-05-06T02:00:00,2,1388,784,43.71,gpu_compute,25.2,1.239,707,3,1,78.2,76.94,DCIM_EXPORT
MIA-01,2026-05-06T03:00:00,3,1080,691,49.03,networking,24.6,1.222,458,0,8,47.35,57.13,DCIM_EXPORT
MIA-01,2026-05-06T04:00:00,4,1676,584,40.31,networking,20.9,1.735,502,1,2,61.17,66.67,DCIM_EXPORT
MIA-01,2026-05-06T05:00:00,5,1654,753,40.24,networking,22.6,1.667,274,1,10,77.48,56.89,DCIM_EXPORT
MIA-01,2026-05-06T06:00:00,6,1470,1117,58.19,gpu_compute,23.9,1.613,452,3,9,58.64,54.25,DCIM_EXPORT
MIA-01,2026-05-06T07:00:00,7,1173,644,48.23,storage_dense,24.0,1.292,635,3,5,93.51,82.71,DCIM_EXPORT
MIA-01,2026-05-06T08:00:00,8,1267,672,40.49,gpu_compute,22.3,1.45,683,3,7,37.12,76.34,DCIM_EXPORT
MIA-01,2026-05-06T09:00:00,9,1410,809,79.03,blade,18.8,1.204,503,2,6,54.52,33.81,DCIM_EXPORT
MIA-01,2026-05-06T10:00:00,10,1316,952,73.96,storage_dense,26.9,1.676,287,4,2,68.09,50.31,DCIM_EXPORT
MIA-01,2026-05-06T11:00:00,11,1779,1108,73.53,storage_dense,21.5,1.53,431,4,9,21.44,53.62,DCIM_EXPORT
MIA-01,2026-05-06T12:00:00,12,1815,1176,79.08,networking,21.1,1.793,633,3,3,97.37,44.86,DCIM_EXPORT
MIA-01,2026-05-06T13:00:00,13,1374,939,68.56,networking,23.7,1.494,464,0,5,19.77,69.3,DCIM_EXPORT
MIA-01,2026-05-06T14:00:00,14,1628,1176,69.42,networking,24.2,1.252,730,4,5,15.51,58.28,DCIM_EXPORT
MIA-01,2026-05-06T15:00:00,15,1343,915,78.1,networking,21.0,1.268,389,1,9,33.58,73.82,DCIM_EXPORT
MIA-01,2026-05-06T16:00:00,16,1109,1200,66.34,storage_dense,23.6,1.216,240,2,5,10.18,37.2,DCIM_EXPORT
MIA-01,2026-05-06T17:00:00,17,931,571,68.09,storage_dense,24.4,1.747,695,5,10,69.66,80.25,DCIM_EXPORT
MIA-01,2026-05-06T18:00:00,18,1005,1252,66.08,blade,19.2,1.211,753,2,7,80.11,78.56,DCIM_EXPORT
MIA-01,2026-05-06T19:00:00,19,1527,654,50.21,blade,22.5,1.559,692,5,4,38.69,41.4,DCIM_EXPORT
MIA-01,2026-05-06T20:00:00,20,1609,647,41.32,standard_1U,21.4,1.797,538,4,0,66.5,32.0,DCIM_EXPORT
MIA-01,2026-05-06T21:00:00,21,1575,661,45.65,storage_dense,23.5,1.374,703,2,6,13.93,50.16,DCIM_EXPORT
MIA-01,2026-05-06T22:00:00,22,1920,772,53.09,gpu_compute,22.7,1.753,271,0,6,10.02,84.77,DCIM_EXPORT
MIA-01,2026-05-06T23:00:00,23,1507,463,53.47,gpu_compute,26.6,1.541,783,3,7,70.71,52.38,DCIM_EXPORT
DEN-01,2026-05-06T00:00:00,0,921,386,44.03,networking,21.0,1.386,651,3,1,94.54,45.07,DCIM_EXPORT
DEN-01,2026-05-06T01:00:00,1,1893,433,46.97,blade,18.7,1.211,215,1,1,11.85,42.16,DCIM_EXPORT
DEN-01,2026-05-06T02:00:00,2,1601,530,46.72,standard_1U,24.9,1.617,445,5,2,72.38,69.77,DCIM_EXPORT
DEN-01,2026-05-06T03:00:00,3,1545,915,57.66,blade,24.1,1.326,384,0,6,43.51,36.69,DCIM_EXPORT
DEN-01,2026-05-06T04:00:00,4,1500,911,56.78,blade,21.4,1.774,584,0,3,34.86,46.59,DCIM_EXPORT
DEN-01,2026-05-06T05:00:00,5,1669,753,43.11,storage_dense,22.0,1.398,597,2,7,75.63,72.06,DCIM_EXPORT
DEN-01,2026-05-06T06:00:00,6,1908,677,44.78,gpu_compute,24.5,1.44,621,5,2,64.98,34.63,DCIM_EXPORT
DEN-01,2026-05-06T07:00:00,7,1996,974,49.78,blade,18.6,1.509,492,3,5,59.79,49.08,DCIM_EXPORT
DEN-01,2026-05-06T08:00:00,8,826,597,41.45,storage_dense,24.0,1.686,523,3,0,72.57,71.71,DCIM_EXPORT
DEN-01,2026-05-06T09:00:00,9,1875,637,70.93,storage_dense,25.0,1.201,265,4,2,33.68,63.16,DCIM_EXPORT
